text,label
"Torik tenang ,Torik kan 2 bulan udah Hj 😇",1
Siap2 pakek helm,0
masih untung ibu nya Toriq DTG.dlu yg pertama ngk DTG SM x,0
terserah mereka aja dah aku capek jdi netijen😭,1
ibu ibu di sinii lagi pada ngobrolin haji Thariq lagii😭,1
aliyah kek sekilas mirip mayang,0
cuman kata orang jawa kalo habis tanggal 1 suro itu tahun duda,0
"kenapa lg nikahan anak pertamanya,mm nya helintar ga ada",1
bulan suro tdk berlaku utk anak yg 2 bulan sudah haji,0
"kalo islamnya 1 Muharram dimana paling pantang u/ menggelar acara apapun krna d bln itu nabi Muhammad saw pd saat itu saatlah menderita, katay haji dr usia 2 bln,,0
Yah apa kebiasaan nya kemungkinn biasa ber msin HP, jadi di mana tmpst berada msh ber msin HP , 😇😇😇😇""",1
kan hp nya iphone.. org lain pd ga punya hee,1
"ibu yg bnyak anak itu bukanya cuek ya, tp emang perasaan nya itu udh kebagi sma anak2nya, dia gak seterharu sma kya org yg punya anak 1-4 anak krna kasih syangnya emang sudh terbagi ada porsi msing2.",0
"kok aku mesakke sama Aliya, semoga bahagia ya nduk",0
agak Laen emang😂,1
"mulai dri mreka pacaran, smpe nikah, aku bacain komen neti trhadap mereka, sumpah Aaliyah & Thariq kalian kuat bngt 😭 ajarin punya mental Baja ky kalian plsss",0
mgkn ibuk itu kepikiran nnti klo punya cucu dari Torik anaknya gak punya suku,0
emang keluarga medsos sich🤪,1
mungkin ibu Geni faruk lagi repot baca komen netizen,1
gak idup keknya klo gak maen hp,1
masa lg berdoa malah maen hp😭,1
🤣 yg lbh paham agama 🤣,1
menikahnya hari baik....jum'at agung...jum'at barokah....Aliyah jg terlihat sangat pangling dan cantik,0
yutuber kn beda😁,1
jadi dia tarik halilintar mb? kukira tarik ulur😂😂,1
Fuji kamu selamat🙏🙏🙏,1
"ini bulan muharam bulan mulia, kalau kita sedekah pahalanya dilipat gandakan",0
sibuk ngedit,1
Lagi bkin story WA itu😅,1
jumat wage. dibulan suro... 🔥menyala,0
Bu reza di sini cantik banget,0
bulan sura kawin ya,0
"sepertinya mereka udah nikah siri sebum bulan Suro,,, ini Cuma untuk merayakan. dan meresmikan secara catatan SIPIL saja.",0
fuji terselamatkan 😂😂😂,1
Al semoga dapat ank 12 ya. biar tambah seneng mertua nya ☺️,0
"NIKAH TERGESAH"" 😱",1
mamaku jg pas aku nikah dlu diem aja trus ga senyum kaya orang marah dll trnyata diaa ga kuat ngadepin itu semua dan dia kangen alhmarhumah ibu nya😭,0
"pak wiwi ada rakyatmu demo Bpk gk bisa temui wlw sbentar saja, tp bisa kondang waw bgt.... 🙄",1
teruss mau di apain??,1
"sy ikut rasakn apa yg di rasakn bu reza""",0
mungkin berdoanya lwt hp,1
"yaaaaa, begitulah kehidupan",0
terpaksa soalnya kata pipi anang CALON PAPAH,0
agak lain gen faruk,0
mungkin TDK paham LG acara resmi,1
sy berdoa mg aliyah Massaid dan thoriq samawa till jannah bismillah insyaallah aamiin,0
torik woyy torik🗿,0
Fuji terselamatkan,1
agak Laen memang keluarga Geni faruq,1
"kita doakan saja yg terbaik semoga pernikahan mreka langgeng bahagia dan berkah,,,lbih cepat dihalalkan kan lbih baik,,bukannya semua bulan itu baik 😌",0
siapa bilng ngk ada pantangan ada buktinya sepupu aku menikh di bulan suro kandas,0
yg satu di kejar target postingan,1
udh si biarin,0
keluarga youtuber JD ngga heran sih😂,1
itu larangan buat orang Jawa Lo..kalo Sunda boleh2 aja ..justru orang Sunda di larang nikah di bulan sapar..gak papa itu menurut adat mading2,0
Tarikk😭,0
lagi liat komentar live di utube thoriq tu ibunya,0
klo ktaorang2 yg lbih memahami.bln suro tdak blejh.cma msi kbli ke takdirlah.smga kn baik2aja.aamiin.,0
tarik halilintar atau tarik selimut,1
tumben gak jadi logo sarimi...,1
26 juli aku putus sama pacar ku yg sdh 2 setengah tahun,0
keluarga lakinya emang agak laen 🤣,1
"bersa mau siraman ya wak 🤣😂""",1
"akibat terlalu meyakini suatu bulan, jadi semua eror",0
aduuh semua di sorot aduuhh,1
"Jgn kn org indonesia ,jawa,, org taiwan pun gk boleh di buln suro / atao bulan hantu untuk mengadakn acara , beli sesuatu, bkin rumah itu semua di lrang 😁",1
emak ny torik udh gak aneh nikahin anak ny wong fikirane anak gw banyak ini 😂,1
ga PP yg penting nikah ka,0
mantu idaman,0
tgl pernikahan nya sama kaya tgl tahir anak ku pas di bulan ini,0
namanya juga artis youtube,1
"semoga langgeng,bahagia dunia akhirat..",0
sarimi lagi sarimi lagi,1
"biasa emng anak perempuan sama ² beda ko, soal ya Torik sebelum nikah jga udah gk satu atap sama orang tua ya, KLO Aliya kan cewek beda lah gmnh sih pasti emak ya lbh terasa berat",0
"klo orang Jawa masih pake bulan Muharram y,ato suro",0
kan youtuber gmn c😭,0
"di sini banyak banget dukun yg bisa ngeramal pernikahan orang,",0
"Alhamdulillah Saya dulu nikah bulan suro,sampai skrg sdh 30 th, Alhamdulillah semuanya baik2 saja",0
baru kali ini ada yg nikah di bulan suro,1
"Enggak boleh nikah di bulan suro itu kan kepercayaan beberapa daerah, tapi di dalam Islam enggak ada larangan2 seperti itu. Tergantung kepercayaan aja. Keluargaku enggak ada pantangan2, selagi semuanya gak ada larangan dan dibolehkan dalam agama ya dijalani. Alhamdulillah baik2 aja",0
"aku dlu nikah bulan suro, suami org tuanya yg laki org Sunda ibunya org Jawa tp mereka nga ada larangan untuk menikah di bulan suro, dlu yg menentukan bulan untuk menikah di bulan suro keluarga suami",0
emng agak laen geni faruk tuhhh,1
"klo geni faruk youtuber ya bedalah😫""",0
serius ga boleh nikah di bulan suro? tp ko kmrn gw banyak dpt undangan ya ada sekitar 3-4 undangan nikah,0
bukanya pantanganya nikah di bulan suro?,1
saya dulu nikah bulan suro cuma bisa bertahan 17 tahun,0
angelina sondakh ga ada keliatan,0
"kalo ditempatku, nanem padi di bulan suro bakal habis sama wereng ga bisa panen. tp ini padi yah bukan si haji",0
bulan suro bulan suro apalah,0
ya beda kelas lah 🙂,1
"aku yg mau khitanan anak aku,aku pending krn bulan suro ngk boleh sama kakek aku🙈nunggu stelah surooo ...tp mnurut keprcayaan masing2 aja deng...",0
milih akad nikah dluan sblm bulan suro tinggal respsinya bulan depan 🥰,0
ad mama nur & fuji selamat💜💜💜💜,0
pas baca komentar trnyta bulan suro itu kurang bagus buat nikahan ya? baru engeh bulan² ini gaada kondangan sama sekali 😂,0
geni faruk tertunduk bisa aja beliau lagi lihat bacaan doa untuk kedua mempelai..husnudzon az gaes...,0
di kampungku banyak kok yang nikah bulan suro,0
"katanya bulan suro""",0
jumat wage+bulan suro,1
baru tw bolh nikah di bulan suro,1
"guys tapi di tempatku lampung, yang asli keturunan lampung (asli orang lampung) mereka malah suka nya bikin hajat di bulan suro",0
saya nikah d bulan suro mmg segaja milih bln itu Alhamdulillah sampai skrg kelurga saya baik2 saja🤗🥰,0
positif aja.. dia lagi update status di fb,0
knp pak jokowi yg jadi saksi ya?...ada hubungan apa ya dng harta eh maksudnya dng keluarga pak 01,1
hp terooooos,1
cantik banget yah aalya tinggi lg,0
Disni aku banyak undangan kmaren hari Sabtu Minggu kan masih bulan suro ya,0
bu geni main Ludo games 😆😆 lg seru,1
Di tmpt kU menikah di bulan Muharam gk boleh,0
Plis ada ibu2 gitu ya.Masih inget keluarga gw segitu khidmat dan khusyuk ga da yg pegang hape kecuali adek sepupu yg masih bocah rekam2 akad.,1
iya ya ....bru x nich liat ad di bulan suro ad nikahan....semoga tdk ad apa smp tua🤲🤲🤲🤲langgeng,0
"Ya allah berkahi rumah tangganya, aku percaya semua hari mu baik",0
"Ponakan gue jg nikah tanggal 18 juli, gimana tuh yaa. Percaya aja sm Allah.SWT",0
"dri kmren aku tu kek ngebatin yak kok nikah d bulan suro pdahal kan ad darah jawa, klau ada lain mungkin ga papa kek d kalteng lebih k bulan safar yg ga boleh acara nikah",0
jadi itu konsepnya mantu skalian kerja😂,1
pernikahanku sma suami tibo ratu . 26,0
wong jowo said: nteni ending e ae lekk😭🗿,1
Di tempat ku bnyak yg nikah di bulan suro,0
bukan nya GK boleh ya .nikah di bulan suro . .,1
"kalo di Jawa bulan suro gak boleh nikah ya,kami di Kalimantan ramai yg menikah bulan ini, hari Jumat kemarin jg ada 2 tetangga yg menikah",0
pegang HP barangkali GF juga baca doa yg di simpan di HP... parasangka baik aja...,0
emang bukan gt ya ibu dr laki2 biasanya emang lebih cuek. cm itu gak bs dijadiin patokan sikap mertua selanjutnya ke menantunya,0
ini bedanya Mak punya anak cewek sama Mak punya anak cowok😅😅,1
ditempatku bulan suro ga ad yg brani nikah😊,0
jkw ngapain disono woy,1
itu lagi ngedaftarin toriq haji taun depan 😂,1
panggil haji gak😭🤣,1
bu geni dan ibre lawan seimbang di tambah aaliyah menyala aal lawan segala gajlukan dari mertua,0
"nilai diri kita dulu""",0
anak saya 26 juli kemarin 2 tahun 😁,0
dduk dan brdrinya ajh kebalik gt 😅,1
Rafles om Gww woyyy😭😭,0
Apenih,0
"pantasan aku ceraii, trnytawktu aku menikah di BLN suro🤔",1
"tarik ✅""",1
gak lama sihh ini....,1
tarik mang🗿,0
"Kata umi, baru 2 tinggal 9 lagi, chill dulu lah belum last member 🙄✌🙂",0
Emang agak laen si geni 🤣,1
Wes waleh.. anake akeh,0
yang penting sah lah kata si geni teh 😅,1
ibunya Thoriq lagi browsing itung2an weton,1
anjir iyaa kok nikah bulan muharram,0
mngkin mereka capek,0
"mau nikah Jumat Sage KA, apakah itu nga berpengaruh. utamakan agama baru adat❤️",0
geni genii..😔🙏,0
"mata gw yg salah apa gmn , ko sihaji 2 bulan mirip sma ganta 🤣",0
apa sih maksudnya ?,0
Problem nya?,0
pihak perempuan rata2 mang gt krn anaknya akan d bawa pergi oleh laki2 yaitu suaminya,0
Wong jowo ojo lali jowone,0
Bukan fans siapa-siapa tapi berdoa baik untuk rumah tangga nya thariq dan aal,0
Tarik ga tuh nama nya 😁😁,0
"semua bulan baik, berhusnudzonlah kepada Allah SWT.. jangan sirik ygy",0
ma'af y sm menikh 10muharram alhmdllh rmh tngga sy adem ayem az walau hdup psti puny ujian msimg2.mdhn mreka hdup hbgia jg smpae akhir hyat🤲,0
nikah di hari Jum'at benar benar tidak baik akan pisah nanti karena pernah merasakan itu Dan terpaksa akad nikah ulang satu bulan kemudian,0
Allahu Akbar...SMG samawa🥰🥰,0
semua bulan milik Allah SWT berdoa saja Yang terbaik karena semua akan bejalan dg kehendak Allah SWT,0
😃😃lag balesim wa satu “ makanya sibuk,0
Krn dgn pegang HP ada cuan sambil menyelam minum air,0
"nikahnya jumat wage dah gitu bulan suro, si thoriq nya weton nya jumat wage, aliyah jumat pon. diitung2 jatuhnya tibo sujanan. ya moga aja ga ada apa2",0
Tarik😭😭,0
update status sosmed😁,1
bulan suro ending gmn,0
Raffles Hotel mimin 🙏,0
AGAK LAEN MEMANG,1
emang keluarga itu rada rada,1
btw ada yg sepemikiran ga si kalo aaliyah mirip sama Mayang ?,0
knp kok g pakek kembar mayang ya,0
bisa jadi itu liat doa di hp sambil baca dalem hati,0
"dalam islam semua hari dan bulan adalah baik.. tergantung manusianya niatnya apa? mau di isi dengan hal2 yg baik mk baik hasilnya begitu sebaliknya klu yg buruk,, ya buruk hasilnya..",0
knpa bulan cma ada 1 krna klo ada 2 thorik udah haji😂😂,0
mungkin lagi nyari sound buat tiktokan hhh🤣,0
bukannya g boleh nikah dibulan suro?,0
mlarak hadir bolo 🔥🔥🔥,0
jir nikah di hari suro,1
NPD 😂,0
2024 ini oi,0
"emangnya knpa kak klau menikah bulan suro, jum at kemaren ada disni yg dunikahkan bulan suro slam dri Madura 🙏",0
tarik halilintar😩,0
helleh yo ben 🤣,0
hal biasa itu klu soal dari pihak laki,0
"Klo boleh tahu knp ya..""",0
Semua baik2 aja asalkan banyak duit,0
emang agak laen ibuk hajah satu nii 😅,1
lagi sakit gigi kali jadi main hp 😁😁,0
gak gt jg sih min aku lbih suka pas slesai akad pak geni malah memberi salam bhwa merasa itu udh mnjadi kluarga dn anak nya,0
Geni Faruq memang agak Laen sich....🤦,1
iyah masih aku orang madura yoh ada takut klo wulan suroh ada acara barengin kanjeng kidul mantu,0
itu baru permulaan sdh paham kan 😁,1
"ada apa dng bln Suro ? knp takut ? semua bulan itu baik ,diJkrt justru bnyk yg menikahkan dibln suro",0
bu gwn :”alah gue mah masih ada stok 9 lagi”😌😭,0
emak si torik lagi nonton tik tok mungkin,0
GENI... AGAK.LAIN EMANG,1
NENEK GAUL...😁😁😁,0
yg pntg ngonten😁,1
aku dulu nikah di bln suro juga,0
Jakarta smua bln baik beda sama dikampung karena adat msh kuat takdir kita Allah yg kuasa,0
cantik reza ap lgi hijabny bgtu tambh keren dan cnyik,0
emang agak Laen,1
siap menunggu sinetron terbaru 🤣🤣🤣🤣😅😅😅😅😅😅,1
udah piling netijen pintar😂😂,0
mungkin kl Reza terharu sklgs sedih lihat putrinya menikah tnp ada bpakny biasanya seorang ibu seperti itu krn sy prnh ngalamin ktk menikah bapakku sdh meninggal ibuku spanjng acara bahagia& sedih gt,0
Faruk maen sante😂🤣,1
Geni itu dalam Bahasa Jawa artinya Api,0
"hal biasa,",0
"positif aja,mungkin lihat hp nya juga lagi sambil baca doa atau doa² mungkin ada di hp",0
bkim story kayaknya 😅🙄🙄,0
katanya masi ada garis darah biru kok menikah d bln suro.. maaf tanya,0
"udah banyak tanda2 kok, kursi sang wali hampir jatuh",0
"Aku nikah juga suro ternyata, soalnya ga ngerti tanggalan jawa, patokannya cuma bulan arab🙂",0
"mungkin yg satu mrs anaknya laki² jd digampangin,yg satu lg anaknya prempuan jd penuh dg rasa was² n khawatir apakah psangan n keluarga barunya nantinya akan baik n mererima dg apadanya atw tdk",0
"""MINTA DUIT GEH""",0
*Tarik halilintar*🙏🙏🗿,0
Orang tua zaman now😆,1
semoga bahagia selalu smawa 🌹🌹,0
Ada aja gebrakan nya😭,1
Gpp bu hajah mah bebas mau ngapain ajah 😂,1
ya jelas beda woy. pas gue nikah aja yg pada nangis sedih itu emak bapa dan keluarga gue. keluarga laki mah b aja,0
2 bulan bro 2 bulan bayangkan 🗿🗿,0
"sama aku juga 23 ujian dan cobaan begitu dahsyat,tapi alhamdulilah sudah 26 THN pernikahan,anak 1 wes lulus kuliah dan wes langsung kerja..",0
wes biarin aja,0
mungkin lagi liat vidio thoriq haji 2 bulan,0
"bkn kah ngk boleh menikah di bulan Muharram,,klu kata mama papa ku dulu ngk boleh",0
rujak terus,0
serius nanya kalo nikah jumat tu acaranya malem ya? soalnya kan yg cowo2 nih kalo muslim harus sholat jumat dulu,0
kali ini kerudung bu gen....lebih bagus dr biasa nya,0
"intinya klo ada bulan lain selain suro,ya lebih baik pilih bulan lain,klo takut kelamaan nunggu BLN suro HBS ya dimajukan,tp kepercayaan org masing2 ya,klo sy org jw lebih baik pilih BLN lain aja",0
semoga sakinah mawaddah warohma aamiin,0
saya di jawa kalo bulan suro gkda kondangan soalnya gk ad hjtan kcuali lahiran🥰..,0
padahal nikah adat jawa.. kog bisa pas bulan suro,0
mungkin Geni lagi mengalihkan kebosanannya dgn main hp...drpd lht yg dia ga suka...,0
"mau bulan suro bln bulanan yg penting saling menerima kekurang dan kelebihan pasangan masing2,mengalah,klo lg ribut",0
"Reza terharu seneng,Krn ny Uda JD tngungn org lain yaitu suami ny,JD Uda bkn tngungn dia LG..",0
"kyk nya, sih kepaksa se 7 krn ada sesuatu ...",1
doakan saja yg baik²,0
"semua hari sebenernya baik, dan itu semua tergantung kepercayaan masing masing aja 😅",0
"Baru tahu ni ada nikahan bulan suro,,,,,,",0
Bu Geni sibuk bacain komentar netizen,0
kali aja dia itu ngaji dengan HP nya,0
adat Jawa??whtt kok kek miripp adatt Sunda siehh😭😭,0
pada cantik sumringah,0
Perasaan bulan suro bulann baguss,0
"capek mungkin , soalnya anaknya banyak beda yg anaknya yg 1 / 2 😅",0
di tempat Tinggal ku daerah bogor bnyk yng menikah bulan syuro,0
aq nikah di bln suro alhamdulillaj sdh 26 th,0
Hape baru mungkin mbak 😂,1
aku mnikah dibulan suro Alhamdulillah udh brjln 20 THN,0
"mereka yg nikah,,gue yg ultah",0
agak lain mmg y tampaknya aahhh ntahlah.. 😂,1
tumben dandanan kerugungnya normal gak neko2 😅😅😅,1
"tergantung kepercayaan sih. tapi bulan Muharam/suro,di tempatku daerah Jabar bnyak yg nikahan, dan Alhamdulillah aman"" aja.",0
mrka cari makannya mmg pake hp,0
"semua bln itu baik..,masalah yg lain meninggal dll.. itu udh takdir..bahkan ada yg meninggal setelah ijab Qobul
apakah karna mereka nikah dbln suro ...?",0
seperti nya akan ada byk Perbedaan besan dan gaya hidup.,0
doa nomer 1👍👍👍,0
"serius nanya, ada hadist atau ayat alquran ga klo bulan suro gaboleh ngerayain pernikahan?
soalnya pernah denger bulan kapit juga ga boleh, tp alhamdulillah aku rejeki lancar🙏😇",0
"bulan suroh atau syura it buln bagus dlm Islam, gx ad lrangn d bln bgus ini.
dan akhrny mlah kjdian,",0
malah nya di mana hp ya hp mereka di terjen ada2 sajah,1
tergesa-gesa banget ngejar apa sih ya,1
siap2 menghadapi mertua 😂😂😂🤣🤣🤣,1
"jadi santai aja keles 😂😂😂😂""",0
Emak yg satu itu emang agk laen 😂😂,1
Mgkn Krn Reza dr pihak wanita.. LBH sedikit cemas drpd dr pihak pria...,0
"geni Faruk bilek: udah 2 yg nikah,masih kurang 9 kali lagi 😩",0
gue ultah 26juli,0
nikah bulan suro klu di kampungku pantsngan.....,0
kalo kata orangtua&kakek ku klo bulan suro gaboleh nikah apalagi bikin acara2,0
"kasian bgt si aal dia cantik emak bok nya cakep² malah dapet nya si H.torik Jarwo, aal buka matamu aal 😭",0
namanya dapat makan dri konten,0
Ak nikah juni gaes 2023 aman kah wkkw,0
gak kliatan angelina sondak ya,0
tarik mang 🗿,1
"Dia nangis terharus karna mikir y allah ini beneran gw punya mantu yg 2bulan udh haji,beneran dapet besan kek begini😭",0
"Di adat ku jangankan nikah di bulan suro, keluar pergi jauh aja ga boleh, sebelum bulan suro selesai, katanya si pamali, ya memang semua bulan bagus, tapi itu peninggalan nenek moyang jaman dulu",0
masih mending donggg yg dl malah ga hadir 😶,1
"dulu nikah liat2 primbon, tgl lahir, hr lahir, jmm lahir, bla bla bla..ujung2nya cerai..jd semua tergantung individunya.. cmiiw",0
"doain yang baik baik aja gaes, kedepannya nd ada yang tau",0
"ditempatku bnyk yg nikah dibulan suro..aman dan bahagia saja, katna semu bulan hari itu baik..",0
saya nikah bln suro thn 2016 alhamdulillah sampai hari ini sangat baik2 saja secara ekonomi anak dll. kita belajar ilmu akidah bahwa segala sesuatu terjadi karena Allah SAW.,0
reza cantik bgt,0
baru step pertama..tengok lah step selanjutnya😂,1
Tolong la POSITIVE.....,0
problem la berita konoha pon sma ngn netizen depa 😌,0
Mmng ada bln suro buat nikah,0
torik haji 2 bulan,1
anaknye Haji tau...,0
serba xkena..xpnh positif lgsg,0
Hahahahaa besan diva,0
doakan yg baik² semoga rumahtangga dorg bahagia,0
Terrrpaling haji 🌚🌚,1
hahaha. jaga jaga.. dah nampak dah tu😏,0
netizen lebih²,0
dia nk buat status la nyah,0
biasa saja,1
konoha ni mungkin kat Fon tu ad Hal penting x kan nk Palau,0
Geni farok MIL terpaling 🤔,1
ya bedalah yg hatinya tulus ikhlas,0
sy mau bt rumah aja di undur Lo...nunggu Agustus baru mulai,0
nama nya juga content creator,0
tinggian badan yg cewe😂,1
ibu nya wanita berdoa agar langgeng smpai opa oma..klo ibu si pria berdoa semoga 2 tahun atau 2 bln ketemu di Pengadilan agama🤣🤣🤣,1
kiq pake adat jw aji org madura belanda reza sunda.,0
nikah di hari ultah ku,0
bisa aja kan dia baca doa dr handphone nya dan berdzikir dalam hati?,0
senyumnya selalu lebar,0
itu bu gen lagi pesenin tiket haji biar sama sama haji,1
aku tahu sebenarnya mama thoriq itu pengennya thoriq nikah sama fuji soalnya fuji itu baik kak😃,1
biarin aja si,0
pake adat jowo tapi nikah ulan suro,1
pak jokowi dateng,0
tarik halilintar😭😭,0
Awih bru ka sdr pas ple ultah ku menikah i thoriq alya @LYZIELLE @Icha 🐣,0
torik mirip petruk,1
"ya reza kan blum prnah mntu jdi hrus fokus , bu geni kan dah prnah mntu , jdi gk fokus gkppa ,",0
😂😂😂😂 Hadeuh konten mulu gw yg suka main HP kalo gw lg di situasi itu gua ga main HP dah,1
"Nyari nafkah nya kan dari konten, jdi harap maklum klo yg dikekepin hp terus.. memang mata pencaharian nya di situ ka. 🙏🙏😔😔",0
yaa beda keluarga artis dan kel konten....bln suro lg 😂🤭,1
"live tah klo bisa""",1
aturan dri mana?suro kok nikah? bakal kutunggu endingnya,0
"menurut kalian ajalah gimana endingnya""",0
tarik tambang GK tu,1
Sarimi emang...😂,1
"bukannya kalau bulan suro itu GK boleh ya buat nikahan atau acara yg lainnya,itu kta ortu saya,soalnya waktu saya mau nyunatin anak saya,saya mau ambil bulan ini tp kta BPK saya GK bolh karna BLN suro",0
kaget loh pas lihat bugen.. mana live pula itu kesorot kamera😊🙏,1
tarik gaa tuh🤣🤣,0
"if gen halilantar have no hater, im dead",1
kluarga gen halilintar kan pengusaha. mnkin ada hal yg urgan yg hrs dia respon.,0
"ya gak meweklah, yg atu kan anaknya cewe ya ngerasa kek kehilangan anak kesayangan dongs karna jdi istri orang, sedangkan buk gen anaknya laki ya happy dong nambah anggota keluarganya gmna sii ah🫠",0
hajah nifas,0
Perbedaan ngurus dan besarin 2 anak sama 11 anak 😅🙏,1
tp aaliyah tpos,1
always konten ...m,1
"sya awan n ga tau apa2 ☺️🙏,tp apapun itu semua ALLAH SWT menciptakan dengan baik n penuh ridho,, tinggal dikembalikan ke individunya saja gmana nanti menjalaninya... Bismillah smoga smua sehat2 ya..",0
nikahan+konten+cuan[wronged],1
pernikahan belum tentu Ahir dr kemenangan buktinya waktu Aliyah belum dewasa ibuk nya pilih hidup di padepokan Gatot,0
Ngedit konten kali itu wkwk,1
"kok nyebutny thorik,apa gk salah ni",0
kalo jum'at ngga pada jum'at an dong?,0
Jelas beda karena satunya punya satu lusin yang satunya punya dua ini meng artikan kwalitas bukan kuantitas heheheheh mamak satu lusin mungkin lupa anak ke berapa ini yang nikah wakakakak,0
"Komenya apasih pdhl yg nentuin rejeki,musibah itu allah bukan bulan bulan🤣",0
Perut nya beda ini,0
keluarga konten🤪🤪🤪🤪🤪,1
yg penting kontent... yg penting cuan 😁,1
"emang hrs gimana sih cuma mainan hp luh, bebas sih",0
Konten nomor 1,1
padahal bulan suru tidak boleh nikah loh itu pakek adat jawa pula🤣,0
nmx juga kel konten kreator jd sibuk buat konten la drpd berdoa 😂 🤭🙏,0
"lha katanya aal kerutunan kraton, tapi kenapa menikah pas bulan suro?? Ahh ntahlah😏😂",0
hj boo hj,0
Mungkin lg ngedit kan konten creator 😁,1
"Aliyah gada pangling nya siiii, koq biasa aja",0
"Geni farouk.punya banyak bisnis.jadi positif aja.""",0
Klo keturunan nenek moyang sih gk boleh katanya semua bulan juga baik tapi ada larangan juga seperti bulan ini larangan nya hari ini biar kita selamat berkah,0
geni farok emang toxic,1
si ratu handphone,1
mereka yg nikah yg fyp malah el sama syifa 😅,0
iyaiya emg indonesia cuman jawa aja kok,0
masih mendingan nikahan Aurel Ama ata,1
GEN HALILINTAR KAN HORANG KAYA... BEBAAS DONG MAU NGAPAIN🤣,0
FUJI BERSUKURLAH 🤲🤲🤲🙏🙏,0
tofu terlupakan,0
Karena mak nye atariq tu anak nya bnyk mash bnyk yg akahn nikah jd dia mah santuy aja lahh wkwkwkw,0
"bulan suro pamali untuk melangsungkan hajatan, bepergian karena akan mengundang bala",0
ada² saja,1
karna geni faruk yg luarin biaya nya,0
"suro suro ko Rabi ,,",0
tarik halilintar 😭,0
"yaudah sih, anaknya banyak ini. nikah doang, elaahh",0
bisa aja lagi baca doa..,0
TERUS?!,0
"wkwk mau bikin acara thn depan tpi tahun dudo gajadi,milih ditunda dulu smpe 2026 dripada daripada😁",0
tarik sis,0
Artis asli bedalah,0
maklum ditagih pihak mua,0
semua bln itu baik .,0
lebih cetar bunda Reza y,0
kenapa gak nikh pas lebaran haji 🙏,0
"org yg mnjadikn org kafir berktp islam jd saksi dlm pernikahannya ,saksi tersebut tdklah sah..",0
Suro2 nikah,0
yah emang agak Laen sih mertua satu ini😌,1
Mevia nama akuu😭,0
dahulu kala cuma klrg raja2 yg nikah di bln suro rakyat jelata tdk boleh tp kemudian islam msk maka semua hari bulan apalagi hari jumat sangat baik utk menikah,0
Anaknya banyak jadi santai 😌,0
Greni mah kapan aja boleh terharu itu baru hajihh torik belum yang laen masih banyak jadi terserah greni mau nangis mau terharu kapan aja kan ternak nya banyak,0
eh bu haji thotik knpa di semua foto sibuk megang prryt trus,1
"semua tinggal yg melaksanakn, smg sll dlm lindunga Allah swt",0
genifaruk santai kan anak dia kaya,0
🤣tu dia aishh smpai mcm tu skli nohh depa duk klut..,0
jne torik ki di kek i dingklik bn ora jomplang mbi aliya🤣🤣🤣,0
yg cantik d gen cuma Aurel. manis dlu cntik bngt wkt nikah,0
untung fuji gak jadi menantu halilintar...😅,1
"aku orng Jawa dn bulan suro itu dikenal sebagai bulan lebaranya setan mkanya rakyat Jawa ruat buminya di bulan suro dn mnta doa semoga di bulan itu tidak trjdi hal² yang tidak diinginkan,wawllahua'lam",0
emng ad dlm alquran y g bole nikah buln suro? ato ad dalil ny?,0
aku dulu lamaran + akad nikah di bula suro juga kok. tapi h+ 3 bulan akad lagi soalnya resepsi .. pas lamaran nikahnya siri. alhamdulillah ayem ayem aja. ya kalopun berantem ya biasa gak yang gimana²,0
Yg gak nikah dibulan suro aja juga banyak cobaan kok 🤣😭,0
"kok nikah di bulan suro ya klu org jawa gk boleh,tpi klu ada torik gk tau",0
Dikira sibuk main hp scrop tik tok kali 🤣,1
mungkin belum hapal doa nya jd liat ke hp,0
Lagi asik mabar cok,1
kelihatan aslinya,1
ko tarik min,0
"saya nikah malah 1 suro ka, alhmdllh sekarang jalan 7 tahun, 😊",0
orang itu sibuk buat story. kk ..wkwkwk🤣🤣,1
Persis kelakuane morotuoku wedok pas resepsi waktu iku 😏,0
Y TRS?,0
aku nikah bulan suro,0
di daerahku juga banyak yang nikahan . emang kenapa kalo bulan suro nikah guys? serius nanya?,0
katanya kturunan kraton tp nikahnya dibulan suro???☹️,0
"emaknya blum ngerasain gmn ank cewe yg menikah,,",0
lah disini kalimantan selatan lagi bnyak² nya org nikah 😁,0
mana bapaknya haji 2 bulan itu pegang hp mulu lagi rekam2 foto2 mbok ya nanti aja gitu 😑,0
Doa yang terbaik buat mereka Aaminn,0
iya bulan suro gk boleh nikahan...,0
😂gemes sama jam tangannya toriq ngapa ga dilepas,0
narasi apa ini???,0
aslii Bu geni main hp yg pak hali malah ngerekam pas kedatangan pak jokowi,0
"sbnrnya klo ada yg blg jgn menikah dibulan suro itu baik loh,sebelum ada nya agama ,kita itu prcya adat istiadat,adat lah yg membuat kita dlu ttp kuat ,",0
MARI KITA LIHAT ENDINGNYA SOALNYA INI BULAN SURO GAES,1
emang gk ada yg ngerti atau gk ada yg ngadih tahu. menikah di bulan suro banyak pantangan,0
"kn dah tau,kluarga gen smua hidup dlm konten media sosial...sedngkn reza dia gk suka up hidup di media sosial,jd reza msti lbh kusyuk ngan acara nikahan anknya",0
"lah ya wajar,,geni faruk kan anaknya banyak,,kl rela kan sedikit😂😂",0
itu kan wlau bukan syuro tapi 3 jdoh 1 atap..banyak larangan kalau emnag kita tau hitungan&pahan..😊🙏,0
haji haji,1
