text,label
anjrittttttttttttttt,
"Gua jadi Lampu mobil nya , Kalian jadi apa Wooyy😭😭😭😭😭😭",
Ugal ugalannnn🔥,
aaaaaaaa gemecccc😍😅,
Apa lagi ini woii🤭😭baru ditinggal bentar ada lagi asupan verfu😭😭😭,
kayanya Fuji di anter ke bandara deh🥰,
@twinsshakazanka kesukaanmu kan mbak 😂,
aku nonton ku ulang 7kali😅,
"ihhhh,,, kalian bisa aje bikin saya senyum2 sendiriiiii 😁",
kita yang kecintaan kan guys,
"@wulannnnn @Leb4hmadu pegangaaaaaaaan,,kapal kita ugal""an 😌😌😌",
Aku jadi antingan fuji aja😭,
"ya ampun gue besok harus ke gereja yantiii, mana bisa tidur klo kek gini 😭😭",
kenapa jadi aku yg berbunga bunga wooiii,
udah makin terang💙💙💙,
huuuuu gambaran hati gue liat mereka 💐🌹🌺🌷🌸💮🌻🌼❤️💙 kayak taman penuh bunga 🤭🤭,
"get marry pliz, loph to c u both 🥰",
nyonyak tidow malam ko @Finnyyy🪐,
akan aku ulang² sampe aku ngantuk tertidur dan sampe baangun pagiiiiiii besoook 😍😍😍,
Kalian terlalu menggemaskan 😭,
DEMI SALTING BGTTTTTTTT🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,
bjir fyp jam 00.10 di gw,
Aduuuuhhhhhh GA KUUUAAATTTT!!!,
baru juga d cas hp nya kok udah ada asupan lagi😂🥰🥰🥰,
awawaw salting g tuh😁🔥,
Aku udah pusing sma sinetron AGZ ini ditambah bikin tambah pusing 😭😭😭 Ayoo donggg yang sering2 bikin vt gemesin 🥰,
Fuji yg nyanyi aku yg menari nari karna riangnya hati ini❤🥰,
"Ih gemeshh bgt sih kaliannn huuughh ☺️🤗🥰 aku jingkrak2 nih😍😍😍🤣🤣🤣""",
aaaaaaaaaaaaaaaa😭😭😭,
smga berjodoh aamiiin,
gemeeeeeeeesssshhhhh🥰🥰🥰,
Utyyyyy🥰🥰🥰🥰🥰🥰🥰,
"guling"" nih 🤣",
besok mau CFD malah begadangin mereka ini gimana tolooong 😭😭😭😭😭,
Dia yg posting aku yg klepek klepek,
ada aja yee gebrakannya kalo udah mau jam tengah malam🤭😂,
"malem mingguannya sama mreka,g sama suamiku😭lupa suami sendiri&anak😂",
Apaan ini aku senyum2 sendiri 😭,
"kalian duluan aja, aku masi pengen disini sampe pagi 😭😭",
Makin banyk asupan uyy😍😍,
Berasa muda lagiih akuuh..liat kaliaan 🤩,
@siskaaprillia81 Pye jal...😂😂,
"lucuwww, GAK KUATT TOLONGGG😭🤏🏼🤏🏼",
"mereka yang buat vt aku yang jungkirbalikkkk,🥰🥰🥰🥰",
"aku lampu nya,kalian apa.?😂🥰",
mantap fuji di tunggu hari bahagianya jadikan saja cocok sekali 😊,
MASYAALLAH COCOK SEKALI 🥰,
galau ilang gara2 fuji😭,
jantung aman ka fuji...ampun dahhh ...sehat2 yach buat klian,
Malah gk iso turu@jufi🧚‍♀️,
"aduh td masih komen 600 skrg da 13 ribu..
benar benar loe ya Fuji 😇😇",
"pokonya gue putar ini sampe tidur,💗💗💗💗",
"baru 1jam udh 2,7juta aja yg nonton",
Aduhh🥰🥰,
ya allah tolong 😭😭😭😭😭,
betah banget gue daritadi disini🥰,
iiihh gemes deh🥰🥰🥰,
Masukin barak ini kang dedi emak2 yang bergadang demi pasangan ini 😂😂,
NGGK DIKAWAL BOSS BERDUA AJA BAHAYA INI BAHAYA😭😭😭 @🦋,
😭kamu suka lihat kita smua begadang😭,
kang dedy tolong kang dedy banyak ibu2 cengir2 disini kangggg... Bawa aja ke Barak 😂,
UTIIII LU BENER BENER YA. GW MASUK ANGIN KARNA BEGADANG MULUU MANTENGIN KALIAN 😭😭😭,
entah brapa kali q ulang ini,
begadang lagi deh gwe😭😭😭🤣,
jangan lupa bilang MASYAALLAH gais biar gak kenak ain,
COUPLE BUCIN😍😚☺️🤭🫶,
Tadi laper pengen masak mie . Liat ini jadi kenyang 😭🤣,
Siapa yang baca komen tapi video nya tetap jalan terus berulang ulang 🥰🥰🥰,
😍😍😍 vitamin kluarga verfu ♥️,
"emng paling bener jam segini tidur,baru aja buka t!ktok jdi kambuh kan pengen punya pacarr😭",
aduhhh lucuuu bangattt sih kak😍😍,
"tiap hari liat kebucinan kalian ampek nie cucian numpuk gk kecuci, alhasil masuk laundry deh😂😂",
slebew😭😭,
OMGG😭😭,
OMG....gak bisa gak bisa....ini terlalu sweet 🤩🤩🤩🤩,
OH INI WAKTU NGANTER KE BANDARA KAN?☺️🤭,
aduh aduh koq saya deg degan ya 🥰😁,
masya Allah,
seperti biasa post di tengah malam🙂,
kita yang kecintaan kan guys😭,
Tengah malem gini loh ti😭,
Adiitt tolongin dittt...,
padahal udah ngantuk tpi liat beginian jadi ilang 💙😭😂😂🥰🥰🥰,
Aduuhh kok aku yg ikut bahagia 🤭🤭🤭,
aaaaa emg bolehh se Cuit iniiiih😘,
kayaknya sendiri doang ni yg dr sulawesi tenga kota palu di tim verfu aduuuu aku jadi ketawa sendiri deh😁😂😂🥰,
"guyss aku tidur dulu yaa, info2 in klo udh updatetan terbaru yaa, blm ada tidur soalnya nih. assalamualaikum bayy",
awwwww😍😍😍,
"MasyaAllah alam semesta beserta penduduk dimuka bumi ini merestui kalian berdua, kawal sampek halal,. aamiin🤲",
"Bobo nyenyakkk dehh mlm ini 💙
Krn udh full Vit dr VerFu 🫶🫰",
aku bolak balik tiktok ig hanya pengen liat mereka berdua😍😍 ikut bahagia aja liatnya😍😍,
mauu merem dapatt vitt 🥰🥰😭ampunn,
Mau tidur liat ini 😳😳😳 GAK JADI WOYYY TIDURNYA NGANTUK ILANG CUTEEEEE BANGETTTTTT WOYYYYY KALIAN BERDUA,
gemeshhh😍,
ANJAYYY,
13 menit 26 rb like 😭🙈,
ikut seneng lihatnya,
gemess bgtt ya allah 🥰,
"woiii lahh😭,baru juga mau merem😭🥹",
"baru rebahan , lgsg bangun lagi sambil senyum” 🥰🥰",
aaaaa senang bangettt🥰🥰🥰,
gercep,
😇😇😇😇bakalan Najar saya buat sedekah sama jompo nanti bakal terwujud dah ..tunggu nikah ah,
LUCUUUU POLLLL,
baru mau tidur lohh,
gagal tidur lagi nih😅😅,
PADAHAL MAU MEREM ADA AJA SIH,
sumpahh lucu bngettt wehhh🥰💓,
aaaaaaaaaa akuuuu saltingggggg😍😍😻😻,
Ini Beneran ??? Atau aku yang mimpi 😍,
emak gua demen bgt iniiii😭,
ga tau yang ke berapa tapi tetep hadirr🫰🏻,
gk bisa tidur lgi kan😭😭😭,
mereka yg kasmaran AQ yg ke cintaan😎🥰,
Gue kecintaan 2 orang ini❤️❤️,
gw kecintaan bgt sumpah sama mereka 😭🤣,
"la ilaha illallah,, tolooonggg 😭🥰🥰",
gajadii merem kannn akunyaaa 💃🤗 mariiii saksikan real on going iniiii💃🤗🥰,
apa ini msh dibilang cuma teman? lah pastinya pacaran lah hehehe,
Gemesss bgtttt gaaa sihhhh🥺,
@ssthaangghtha lucuu 😭,
sah lah ini 😂,
cocok banget 😍,
aduhhhh begadang 🥰🥰🥰,
malming nih ceritanya,
ombak nya smpai berasa ke sni verfuuu..,
gemessss 😍,
mantengin pasangan yg satu ini sampai hp lowbet sampai kerjaan rumah ga beres2 maap yah 😂🥰,
mari lihat aameenaa pintar dan cantik lagi 🙏,
Warga Verfu full vitamin 🥰,
NIKAH JI NIKAH JIII GEMES AKU JJJJI NIKAH JI NIKAH JIII GEMES AKU JJJJI,
pasangan trmahal 2025🥰🥰,
begadang lagi ini mah😭,
ga subuh aj tii upload ny tanggung ini mau TDR 🫵😭,
"Aku ulang"" teruss 😭🤣",
MENUJU SAKINAH MAWADAH WARAHMAH☺️,
iiiiiiihhhhhhh lllluucccuuu. bgggttt❤️🥰😍,
Blm 1 jam post yg komen udh ribuan keren bgt fujiii🥰,
waduhhhh,
knpa sih . stiap mau tidur dn udh baca doa. klian berdua slalu bikin gebrakan 😭. terpaksa baca doa bangun tidur lgi. klok gini🥺,
"have a nice weekend ""verfu""..👍😍🫰",
gini amat mau tidur aja disuruh makan asupan semanis ini 😭 gula gula gilaaa... aku jadi lampu mobilnya kalian apa?,
Allahumma sholli 'Ala Sayyidina Muhammad😍 Mashaa Allah TabarokAllah🥰,
"aku ulang2 cuma buat lihat dua"" nya lucuuuk...",
GEMESS SEKALIII😻😻,
obat capek 😭 dapat asupan Masha Allah,
apani lucu sekalii,
Ya Allah lagi sakit kepala pengen tidur cepet pdhl 😩😩😩,
"jan lupa #masyaallahtabarakallah gais, biar ga kena ain🥰",
yungalaaaaah deg deg serrr aku ti utiiiii 😂,
Ya Allah... ya Allah... tolonggggggg🥰🥰🥰,
aaaaaaa utiiiii😭💗,
uuuuuuu cuu bangett kalean😚😚😚💙💙💙,
siapa yg nonton lebih dari 10x? gemecc🥰,
ya Allah uti gemes banget smga kalian berjodoh aamiin ya allah,
"ga sia2 aku isi paketan😂
buka tiktok langsng dpt kabar bahagia",
"bisa gak ti besok aja upnya ti, biar kasi tidur dikit ni emak.. 😅",
Ma sya Allah Tabarakallah 🖤 terimakasih udah bikin janda yg satu ini lebih bahagia lagi verfukuhhh 🤗🤗🤗🤗,
aaaaaaaaaaaaaaaaaa uculllll bgttt kalian,
COCOKK COCOKKK COCOKKK.,
gemes ihh 🤗🤗🤗,
JOMBLO CUMA BISA NYENGIR LIAT KEBUCINAN VERFU😆,
"gajadi meriang ini, langsung sehat liat mereka🤣🤣🤣",
"ti udh malem, ada aja gebrakannya plisss😭",
adek@athallanaufall ayo gercep cosplay,
Kok aku yg senyum senyum yaa 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,
omg so cute🥰🥰,
Mashallah have fun Verfu💙,
57 menit aj udh 1m🗿,
berdebar2 hatikuuuu😁,
pasangan serasi 🥰🙏,
"Saya sebagai penumpang kapal ini menyatakan ""HORAAAI"" ayo kita berlayar 🥳🥳🥳💕💕",
sumpah gemes amay,
demi apaaa aaaaa 😍😍,
demi apa dibuat senyum-senyum sendiri liatnyaa🥰,
Postingnyaa di jam keramat 🤣🤣🤣🤣mau tidur gak jadi aing😭😭🤣,
@Tweety✨ @@Ty 😭😭,
gustiii😭😭😭😭,
aku 💃💃🤸🤸🤸🤸🤸🤸😅🤭,
mottss akuu plss!!! on tiapp hariii😻😭🙏🏼,
Awwwwwwwww🥰🥰🥰🥰mau teriak sekencengnya tapi suami dan anak pada tidur😭🤣,
tim cengar cengir,
IHKKK LUCUKKK🤭,
aaaa😝😝😝😝,
lama² gigi ini kering gara² senyam senyum lihat mereka berdua 🥰,
Ya Allah padahal udah baca doa mau tidur 😂😂 gak jadi merem deeh,
"malem"" cengar cengir grgr verfu😭😭",
uti SMG ckp ny nular ke orng²😭😭,
gigiku ampe berbusa ini😭,
mau tdr loh ini akuu' batal deh🫠🫠🫠😩😩😩,
apa cumaaaa akuuuuu kalo liat berita terBARU harus TAU..😭😭😭AYOOOO DONG SIRAMANNN TERUS NIKAH 😭😭😭😭❤️,
gue ulang2 sampai gigi kering...😂😂🥰🥰🥰,
gemeesshh bangett sih 🥰🥰🤗🤗🤲🤲,
udahh ngantuk malah jadii seger lagi😭,
Gigi ku kering ji 🥰,
g jadi ngantuk dahh... 😍😍😍,
"jd teriak² sendiri mlm² ini ampuuunnn 😍 tr teriak, senyum, gregeetttt 😭🫶",
🥰🥰🥰🥰,
HEY KALIANN PEGANGAN GA KAPAL OLENGGG 😆😆😆 xixi,
Berasa gue yg lagi kasmaran😍😂,
"tii ni beneran gw disuruh begadang lg , dr malam jumat loh begadang tii😭☺☺",
ku ulang2 trus nonton nya gemesss,
POKOKNYA AKU SUMPAHIIIIN ANAK 2 INI NIKAAAH!!! Sumpah mamak anak 2 berlakuuu yaaaa ingaatt 🔥💙😂🤣 dr pd gue ga tidur2 ga klonin lakik 🤣🤣,
hayoo pasti kalian ulang2 kann..sama aku juga😍🤣,
Hayokkk siapa yg tiba2 jdi orang gila 😂 senyum sendiri,
HAH??? DIA BARU POSTING JAM SEGINI... GAK JADI TIDUR LAH GW 🙂,
Aw😍,
omegatttt uti gue jungkir juga nih🤸🤸🤸😍😍,
gagal tidur cepet lagi deh 🙃,
"Rukun "" ya kalian ber2🥰",
capekkk banget mikirin cicilan ga lunas_lunas..padahal punya uang cas😩😩😩 teh noviii toloooonggg,
Yallah gak jadi tidur kan kan kan 😳,
🥰,
"32 mnt yg komen 7.400san keren keren,,yg meragukan Fuji sih kebangetan",
OMAYGAATTTTTTT SENYUM-SENYUM SENDIRI AKU INIII🤏🏻😭💗,
🥰,
"okeeeee kapten kita makin ugal²an pemirsa. siap² pekerjaan rumah makin terbengkalai, dan gigi kering sepanjang hari 😭",
ada asupannn 😭😍,
Nonton berkalikalii pun aku tak bosannnn😂😂😂 malahann bikin nagihhh😍😍🫶🫶🫶❤️❤️❤️,
yuk ramein🫰,
aaaaaaaa yang terbaik semoga 🥰,
Gakuat gemes bgt kalian😭🫶🏻,
kapal verfu siapp berangkat,
HUAAAAAAAAA🤸🤸🤸🤸🤸🤸🤸🤸🤸,
IHIRR KIW KIWWWW,
"Para saksi sah sah, semoga di segerakan ya 🥰",
💙💙💙,
ah mantep nih asupan malam minggu😍😍,
"masyaallah mau Ae Tidur kok muncul yg bikin Seneng lihat sehat"" kalian trus bahagia bismillah🤲🥰",
"komennya semua baik2, jadi adem,,,",
"punya baby baru lahir, mayan temen bgadang 😳🥰",
TOLONGGG AKU NYENGIR KEGIRANGAN😭 BUTUH NAPAS BUATAN . BERLAYAR KITAAAA,
🥰🥰,
awwwww suka suka suka 😍😍😍😍,
aaaaaaahhhhh mana ga senyum terus dari kemaren asupan mantap 😍😍😍😍😍,
🥰🥰🥰🥰,
"oh jadi ini yang bikin aku gabisa tidur,kayak ada yang dipikirin pas liat tik tok 😍",
"aku udah hampir 50 thn umurku, tp lihat verfu aku terasa membayangkan aku msh muda 😂, bayangin mrk adalah aku msh puber pubernya.... dan gara2 verfu aku serasa muda kembali 😅🙏",
awww salting aku,
Utiiiii cantiiiikkkkk🥰🥰,
cocoookkk bangettt🥰🥰🥰🥰🥰🥰🥰🥰,
Gemeeeesssss😍,
ini gua udah dari pagi loh cengar cengir terus😭,
8 hati kedepan bakal kangen asupan verfu,
demi apa sampai ku ulang2 berkali-kali 🥰🥰🥰,
makin kesini makin kesana😍😍🥰🥰,
Happy banget da tiba2 scroll dapet asupan🤣 tanpa nyari😍😍😍,
omgggg,
Apalah dayaaa ngontrak niiiiiii😭,
aaaa semoga langgeng 🥰🥰,
ini kapan yaa?,
anjir aku liat ini langsung kejanagn kejanagn cokkkk🤍,
Aawawawaww🥰🥰🥰🥰,
masyaallah uty keren sekali bru jga 250 menit udah 5.000an kerenn kali lah wanita ini,
gimana gak gemes lewat mulu di fyp gw 😭,
Ngkutin percintaan Uti dari dulu berasa balik muda😄,
aku penonton setia loh kak🙆‍♀️,
aku ulang ulang 1000000xxx 😅,
pertama Banget nihh,
fullll vitamin hari2 ku💙💙,
fuji dance untouchable,
Aaaaaaaaakgg,
Allahummasholi'ala Muhammad,
kering gigi guee😭🤣,
ya Allah 🤭. aku teriak teriak kecil di kamar..... kejang kejang ini. 😆😆😆😆 Aaaaaaa..........,
MasyaAllah.. MasyaAllah MasyaAllah.. Insya Allah kalian jodoh dunia akhirat.. aamiin,
Masyaallah Tabarakallah.. 🥰,
Baru sehari udah saling kangen aja 🤭🤭🤭,
sudahku duga vitamin masuk lagi😂,
aiihhh💯😍,
aaaaaaaaaaaakkkk gemeeccccc😍,
PLISSSSS ARGHHHH LUCUUUUU BANGETTT,
Sweet😍,
konten yang susah di buat😮‍💨,
I’m so happyy 🔥🔥,
la gak JD tidur kl kaya gini 😂😂,
MasyaAllah baru aja mau tidurin anak eeh nongol Vt sicantikkkk lsg senyum2 sndri. Kalian kog gemesin bgt... kayanya saya yg salting sndri dehhh💃💃💃🤪🤪🤪🥰🥰🥰,
tadi ngantuk banget... lha mbuka tiktok fuji ... ngantuk nya ilang,
Mau Ngomong apa Ya 💃💃💃💃💃💃💃🫰💝🥰💙💙💙💙,
"engga bisa ini terlalu lucu gemas pliss, pokonya berfungsi harus berlayarrr",
bodrex mana bodrek 🥰,
gpp dah begadang lagi mumpung malming...bumil ini seneng bet dah🥰,
seneng bangeeet liat pasangan ini🥰🥰🥰🥰,
Awwwww ❤️❤️❤️❤️❤️,
Ya Allah Mataku yg mau redup tiba2 nyala lagi co...,
nyengir guee😭,
ya Allah uyunya 💙,
"ada aja ya gebrakan nyaa, langgeng terus kalian 😍😍",
fuji yang bahagia satu Indonesia ikutt bahagia,
jam² keramat tiba² fyp yang bikin kejang²😭🥰🥰,
ko di ulang2 terus ya,
maksudnya uti itu biar kita bisa tidur nyenyak kan. tapi realitanya senyum2 sendiri guling2 salto koprol ampe subuh aaarghhh😫,
aku baru mau tidur loh tiii 🥱eh malah di kasih asupan tapi gak apa² deh aku senang kok😅😅,
Gemess gemess,
tim asal uti bahagia 🥰,
21 mnt lalu udah seramee inii uti??,
Dah kek nonton drakor 😩🥰,
suka bgt jam kunti 😭,
MaasyaaAllah tabarakallah @verfusquadreal minca uda tidur yaa🤭,
kalian berapa kali memutar nya bestii😁,
BAHAGIA BANGET🥹,
aduhhh couple satu ini😍,
gua jadi mobil nya kalian apa gaboleh samaa!!😭🙏🏻,
kang Dedy liatin para emak emak.. gak ada yg mau tidur😅,
"baru juga 1 jam
udah beratus ribu😭 ratu fyp emang🥰",
Gemessssss,
"seminggu lagi baru gajian,bagi 100 wee😭",
Happy terus ya kaliannnn 💞💞💞💞💞❤️❤️❤️,
@LIBRA @Nisa Nurutami @gita suarno @megasuwarno salting kieu,
"Di Jepang ada fuji, di Indonesia ada semeru, akankah kau tepati janji mau sehidup semati bersamaku😊",
"udah kayak org gila aku guys,, senyum2 sendiri... cute banget sih kalian berdua...🥰",
"gw mo krja adik uti, masa iya gw kerja senyum2 kya orgil gra2 keracunan kalian😌",
Ya alloh bikin cengar cengir 😍😍🥰,
ku putar berkali😭,
@azka.official82 ini kan yang bikin semangat buka tiktok 😇,
GUE KECANDUAN WOYLAH😭,
"gagal deh mau tidurrr,,, Krena ada asupan yang lgii ldr'an 🤭😅",
utii kebiasaan nihh jam tidurr inii🤣🤣🤣,
45 mnit 1.1 jt🔥🔥,
Ngapain kleannn senyum2 hah? Emang klean di ajakk??? 😭😭,
Mau tidur liat beginian ngantuk nya ilang😅,
Aaaaaaaaa teriak dikamar lihat kebahgian fujii🥰,
baru aja mau tidur ada aja lagi gebrakannya gemesss uuuhhh🥰🥰🥰,
ahh lama2 kami jd gila 😅.Masya Allah mg berjodoh amin yra,
Gemesss bangetttt ❤️❤️,
aaaaaaaaaaa ga bisa tidur 😭,
"cieee yg baru sehari udah kangen ia tii, ap lg cie mas pasti tentrum🤭🤭",
"pokoknya kalian harus nikah tahun ini, ga lama aku yg diangkut teh Novi ini😭",
"bahagia banget liat mereka berduaaa🥰🥰
bahagia terusss terus yaaa",
"Woy laaah, dri semalem bikin kesensem, gue ini mah yg kecintaan 😭",
aaaaaaaa gemesh amayy mereka😭 @Momtwins☺️,
@Mita Dwi disini gw yang kecintaaan😭,
vitamin😍,
Aduhhh tolongg gaadaa obatt 🤣🤣🤣🥰🥰 @MamaRN,
fujiiiii awwwwww😍,
yaAllah pengen teriak kenceng tapi anak gue udah tidurrrrr hahahahaha gakuat gemesssss🥰🥰🥰🥰🥰,
nungguin adul komen,
"ngga jadi komen ty,,pusing kecintaan sama kalian..",
"Subhanallah, g jadi merem",
Asupan malming🥰,
asupan...asupan....Mak..Mak....besok hrus ada ya ti...spya bisa bobo 🤣🤣🤣,
15 mnit komen nya udh 4.853 🥺❤,
😫😫😫baru 17 menit,
duhhh😭🤍,
Ya allah so sweet😍😎,
"baru aja mau bobo, eh ada ini gadang sambil nyengir kek nya",
itu tangannya pengangankan 🥰,
njir Bru berapa menit likenya udah gokil bener bener Luh tii😂,
tak puter ulang2 pko nya🤣🤣,
HAAHH GEMASHH BGTT😩😩😩,
"ya Allah senang bgt liat kali oiii Allah jaga hub nya ,aminnnn",
ya allah ya Allah ya allah masyaallah tabarakallah Alhamdulillah 💗💗💗,
"oooohhh no,udah jd pasien t,novi benaran ini,senyumin hp terus berhari2 bermalam2🤣🤣",
Sweet banget kalian berdua💙💙🥰🥰,
@Mala 🥰🥰 kaget akohh,
WOI APA MAKSUDNYA WOIII TOLONG asupan satnight bisa bikin ga nyenyak tdr😭🤏🏻,
With you 🥰,
Ya Allah🥰😍❤️@sitijnurr,
"dahlah tiii kita jadi topping pemanis, nyengir gk luh pada😍🤣",
siapa yang nonton nya udah 100x😂,
Aaahhhhhh omo omo 🔥,
Nyengir gaaa looo pd 🤣😆🤭🥳🌸🥰,
akhirnya berlabuh dalam 1 mobil juga🥰,
SO SWEETTTT PRIKITIWW KIW KIWWW,
🥰🥰🥰🥰🥰,
baru 23 menit 385 rb penonton😭,
Huaaaa😭😭❤️❤️,
yantiii bener2 ya bkin warga kegirangan dn begadang 😂 @Fujiiian,
apa ini yantiiiii apa.. 😊😅,
aku lagi kliyengan ini liat ini bisa jda sedikit gak😭,
cie ciee🤭,
wow🥰🥰🥰,
Woiii baruu 11 menit yg laluu plisss,
seketika ngantuknya ilang,
Tolongg😂😂❤️🔥,
Gw yang kegirangann 😭😭😭,
"utiiii ya ampuun utiii
gabisa tidur ini jadinyaaa🤣🤣🤣",
kenapa serasa lagi nungguin episode lanjutan dr drakor yh🥰,
vitamin begadang,
ngak berenti gua ulang²😩,
tii mauu tidurr sumpahh,
kereen kalian berdua 🥰🥰,
Gak jadi tidur ini tii💃,
Tebak gigi dan smile line ku saat ini 😭😭😭,
gag jadi tidurrr... gagal juga ikut mau ngejar SKP ngejar verfu ajah lah😂🥰🥰,
Hetter verfu minggir dlu bagi yg gk suka sm verfu skip aja jngn ikut nimbrung di comenan🤭🤭🤣🤣🤣😝😝😝,
mas D..minimal Follow Fujian dlu napa🥰,
Asupan Ldr spill tipis” 🤪🤪,
aaaaaaa 🥰🥰🥰,
drakor indonesia 🔥🥰,
Fuji cantik,
omgggg🥰🥰aku teriak2 ni🥰🥰gemes,
heh kalian war udah dapet apa hari ini😭,
"Lagi kangen pasti uti , ldr baru sehari ,",
aaahhhhh gemeshh bgtttt😻,
"anjirrrrr lahhh, gwww yang cengar cengirrrr bjiirrrr lahhhs",
Aaaaaaa💃🏻💃🏻🤸🏻‍♂️🤸🏻‍♂️🤸🏻‍♂️,
Eh mpok nori,
gemes banget,
"Kak,..kalian serasi dan cocok banget,..🥰🥰",
aaa lucu,
😳,
aahh gemess bgt sih kaliaann🥰🥰🫶🫶,
"KUA bisa gk proses ny dipercepat, kami udh risau gk bisa tdur, mkan g enak, krjaan numpuk😭😭",
Masyaallah,
bahagianya hati ini🥳,
aku JD nganan utiiii....bukan ngiri lagi😁,
siapa yg puter Ampe berkali² Cong ☝️,
AAAA lucuunaa😻🙀,
udah terang terangan weeewwww♥️,
mod banget ya magrib,
Aw aw aw fuji ini sudah membuat mata kita pada bengkak dikarenakan tidak molor up di waktu jam kunti 😃,
Aduh gadang ini mh liat ini di ulang”😫🥰,
GEBRAKAN NYA PASTI MAU TIDUR😭😭🤣🤣🤣...,
satu mobil kan aahhh pen teriakk,
aaaaahhh gemessss☺️☺️☺️☺️🥰,
Miss Bucin & Mrs.Bucin👩🏻👨😍,
GERCEPP EUOYYY,
masyaalloh uti😍,
"uti , aku mama anak 2 , seneng bgt lht nya😍",
Asupan apalagi ini😭,
5m3nit udah 9rb yang like😂😂😂,
malming nya pada nyengir kan wkwkwk,
Masya Allah gemeez y oiii 🤏😍,
gak bisa tidur lagi ini mahh🤦🤦🤦,
tau ahhh😍😍🤸🤸🤸,
sehat slalu uti🥰,
🥰gemes bgt uti,
Gemesh🥰🥰,
Ehhh bentar bentar ini apa ini apaaaaaahhhhh😳😳😳😩😩😩😩😩👏🏻👏🏻👏🏻👏🏻,
awwwwww 😍😍😍,
Masya Allah🤭🥰🥰🥰,
ke 768 ceek,
"Masyallah, paksa jodoh ya Allah 🤲",
@Yulni Nurdin @Lhies21 @Titis 🍭 tebak keadaanku skrng😂🤣🤣,
ciee ngedatee cieee,
masyaAllah tabarakallah 🥰,
padahal baru 30 menitt😭,
bahagia slalu uti❤️,
udah rame ajah padahal baru brpa menit😭,
Makin malam makin meriang 😭😭😭jamu mana jamu 😭😭🤣🤣,
ihhh bru 30 menit yg laluuuu huwaaaaaaaa,
MasyaAllah🥰🥰,
udah ngantuk liat ini jd gak ngantuk para emak2🤣🤩🥰,
"harusnya yg kecintaan banget mereka kan guys,,, tapi kenapa kayak nya kita yg kecintaan😭🙏",
Suuueeennneeenngggg pokokoooooooookkk nyyaaaaa🥰🥰🥰🤗🤗🤗,
plis aku mau bobo liat ini ga jadi bobo😭🤣 bjir liat kisah mereka ko asik ya😭,
🥰🥰🥰😍😍😍😍 salam ya dek fuji.,
@intandwikharismaaa omggg😽,
aku bingung mau laporan sama teh novi apa pak dedi sih😅,
cantik,
ABA' DONGGG😭🤍,
KAWAL SMPAI HALAL VERFU 🥰🥰🥰❤,
Jam tidurku berantakan gara” verfu🥹😩🤣,
Syuukaaaaaaaa😍😍😍,
bisa gak sih kalian berdua gak bikin heboh jam tidur 🤣 tetangga kamar gue ntar komplain nih grgr suara gue 🤣🔥🔥🔥🔥,
aaaaaaa kecintaaan gue 💙💙💙💙💙💙💙💙💙,
jirr baru 30 mnt,
uti mas🥰🥰🥰,
aku sehat kan ? 😭😭,
awwww gemash 🤏,
oksigen mana oksigen 😳,
buseet busett buseett 😂😂😭,
OMOO OMOO😍🙈,
wowowowowoow,
Aw aw awwwwww😍😍😍😍😍,
Awal baru 7 yang komen sekarang ratusan😭,
cieeee,
Eak eak eak🤪❤️,
Adududuhhh uti 😍😍😍😍🥰🥰🥰🥰,
KIIIWW KIWWW 😍💃💃,
baru kali ini ngesipin artis😭🤣,
gemes banget liatnya🤗🤗,
wihh gercepp,
🥰🥰🥰💓💓💓 speacless 🤭🤭🤭,
I'm so in love with both of you❤,
Cie cieeee cieeeeeee,
shock dikit @Susila uci 🤣🤣🤣🤣,
"Omegatt, komentar 0 pas di klik 289😌 sekarang berapa?🙂",
Ohh malmingan yaa ji🙂,
like masih 90 nih😍💗,
Kiw kiw,
Cie cie,
Gemeszz banget🥰😍🌹,
2 menit yg lalu woi 🫵🏻🤏😍,
kapal ku berlayarrr😱😱,
udh ah tinggal di halain aja,
anjik,
aku sih yes!,
Sini aku back semuah,
aaaaaaaaaa🥰🥰,
cieee utiiii🤭,
aaaaaaa,
P mkst,
back dong fujiii,
cung yg d ulang ulang terus,
@WILLIE SALIM @VILMEI✨ bikin dong ciiiii🥰🙄🙄 smoga di bless,
Baperrr nya sma pasangan satu ini 🥰🥰@Rubynafaouziashop @cinta airlangga @Liaamaliyaipok,
senyum senyum sendiri 😩😩 @🦋Hesty💞,
@Ftryy liat ini liaattt🤭🥰🥰,
"nah kan gajadi turu, nontonnya harus di ulang2 soalnya😭",
Guling” sampe ga kerasa baju sampe lepas sendiri,
ALHAMDULILLAH ADEM AYEM BGT DISINI KOMENANNYA jdi gaperlu cape2 ngusir adul2 💙,
plccc ada ajaaa gebrakannya malem² 😣🫠,
Aduhhh mau malmingan nihhh kaa,
"kluarin cicilan 🤣, @milla.shopp",
baru mau tidur😭😭,
Senyum2 sendiri lihat video ini😅😅,
udh brpa kali kalian putar ulang???🤣,
Asupan apa ini woyyyyyyy😭,
"yang dukung hubungan mereka
sini kumpul🥰🥰🥰",
lu bedua yang kasmaran gw yg kegilaan&kurang tidur. 😩,
priiitttt verfu pingsan🥰,
