text,label,
Pandawara you All the best 🔥🔥,0,
pandawara mendunia,0,
"10 jempol buat pandawara, kerenn",0,
pandawara akan memberi inspirasi untuk ank mudaaa 🥰🥰☺️keren pandawara,0,
pandawara sangat keren menginspirasi anak muda serta membangun hal positif🥰pandawara menyala❤,0,
"bangga dengan pandawara, semangat terus pandawara🔥🔥",0,
ini harus nya yg membanggakan Indonesia bukan wily salim,0,
semangat truss pandawara 🔥🔥,0,
"pandawara tuh berguna banget buat negara indonesia, intinya semangat para pandawara💗",0,
semangat pandawara semoga bisa mengharumkan nama Indonesia,0,
"pandawara sangat meninspirasi anak muda, kami bangga punya pandawara🥰 semoga banyak anak muda yg tergerak semakin peduli terhadap lingkungan kuta🥰",0,
"keren banget si pandawara, semoga makin memotivasi kita untuk selalu menjaga kebersihan alam",0,
"kerenn, semangat pandawara🔥",0,
"bagusss banget sih pandawara, buat dampak positif buattt lingkungannn kitaaa🥰",0,
anak2 muda yang cinta dengan lingkungan... alhamdulillah smkin bnyk yg mendukung kegiatan pandawara,0,
pandawara makin sukses dan makin dikenal diseluruh duni🤩,0,
"bangga dengan pandawara,semangat terus pandawara🔥, tetaplah mengispirasi banyak masyarakat khususnya anak muda sekarang",0,
hebat bangt Pandawara semangtt untuk lingkungan Indonesia bersih.,0,
"semangat terus pandawara, tetaplah mengispirasi banyak masyarakat khususnya anak muda🤗",0,
"salut sama pandawara🥰, tetap terus berbuat kebaikan dan hal-hal yang positif🤗 semangat pandawara💪",0,
Semangat terus untuk pandawara grup dalam menjaga kebersihan agar indonesia terjaga dan aman dari sampah💪💪💪,0,
Semoga semakin sukses pandawara,0,
keren loh pandawara bisa buat motivasi kita buat selalu jaga lingkungan 🥰,0,
dengan adanya pandawara grup indosia jadi indah,0,
pandawara menginspirasi anak muda🔥,0,
hebat banget.. pandawara bikin dampak yang bagus buat lingkungan di Babuan Bajo,0,
"Mantap banget jadi pengen ke Pandawara, sejuk😇",0,
semangat pandawara 💪🏻,0,
donasi buat pandawara,0,
wah hebat maju terus pandawara selamatkan lingkungan menyala 🔥 negeriku.,0,
"keren, selalu keren, dan tetap keren.",0,
Rispek sama pandawara,0,
tetap semangat pandawara indonesia semoga makin maju,0,
"keren, pandawara makin bikin dampak yang bagus buat lingkungan kita",0,
"selalu mendukung pandawara, terimakasih pandawara 🔥🔥",0,
luarbiasa pandawara🔥,0,
"pandawara keren, best 👍🏼",0,
pandawara menginspirasi banyak orang untuk lebih mencintai alam.. good luck,0,
maju terus pandawara 🤩🤗,0,
waw semangat terus pandawara group semoga program yg dilakukan pandawara group sukses terus ya agar kelestarian alam Indonesia tetap terjaga 🥰🥰,0,
"Keren sih ni grub, semangat ya PG 🥰",0,
pandawara grop memang keren,0,
maju selalu pandawara🔥🔥,0,
belum nyampe 5 menit dah rame aja lah gw.😔,0,
"mantapp, pandawara terus semangat. dan terus menjadi motivasi bagi anak anak muda",0,
Pandawara keren 🥰,0,
semangat terus pandawara😇,0,
aqua memang yang terbaik.. selalu membanggakan 😊,0,
"kita sebagai manusia , kita sebagai rakyat Indonesia harus mampu , harus bisa menjaga bumi Pertiwi kita ini , melindungi bumi kita dri kerusakan lingkungan bumii",0,
keren banget pandawara...!!!🥰,0,
semangat pandawara🔥,0,
bagus pancawarna menjadi motivasi bagi masyarakat,0,
"KERENNN, SEMANGAT TERUSS PANDAWARAA 🔥🔥",0,
kerennn sekaliii pandawaraa!!✨😍🤩you all the best✨,0,
mmpir dulu sblum ribuan,0,
pandawa keren bisa Mambawa Indonesia menjadi lebih baik,0,
LUARBIASA. KEREEEN. LOVE CLEAN AMBIANCE,0,
"indahnya Indonesia,.. semoga bisa tetap terjaga , dengan adanya kegiatan seperti ini...
  Semangaaatt",0,
"kerennn banget, respect buat pandarawa yg peduli bgt sama lingkungan😻",0,
"generasi2 yg patut di acungi jempol,dan sebagai conto untuk semua generasi di indonesia.salut",0,
andai Willie salim ikut pandawara abersi bersi,0,
semangattt pandawara👍,0,
"menyala pandawarakuu, kerem bgt",0,
lanjutkan 💪💪untuk Indonesia maju sukses kita 🇲🇨🇲🇨😇😇,0,
"kerenn, semangat terus padawara sukses trus. kedepannya🔥🔥🔥",0,
tetap menyala pandawaraku,0,
wihhhh gercepppp,0,
pen disapa sama pandawara 🔥💪💪,0,
semoga sehat selalu,0,
semangat pandawara🔥🔥,0,
I Lop Pandawara Group🔥,0,
keren bang😁,0,
AQUA selalu terbaik untuk indonesia masyallah,0,
info loker bang,0,
ini yg membanggakan Indonesia,0,
tetap semangat pandarawa untuk kemajuan bangsa ini🔥,0,
kerenn pandawaraa🔥,0,
dikiiiiittt lagi 12M😃,0,
pengen join.... boleh gak si???,0,
semangat pandawara🔥,0,
SEHAT SEHAT PANDAWARAA,0,
ini baru membanggakan indonesia semangat bg mudahan aku bisa membantu dan sadar 😇,0,
hebat,0,
sangat membanggakan Indonesia👑🔥,0,
Semangat pandawara 👍🏻👍🏻🙂,0,
wow😇😇,0,
wahh semangat kk kk,0,
sebelum ratusan,0,
anjir blm ribuan nii,0,
pertama,0,
sebelum ribuan,0,
Semangatt,0,
semangat pandawaraaa🔥🔥,0,
pertama,0,
gercep,0,
keren pol💃,0,
pandawara🔥🔥🔥,0,
"salut gua sama mereka,tetap semangat Pandawara🔥🔥🔥",0,
mantap sekali pandawara,0,
good pandawara,0,
keren bang lu,0,
Wakatobi GK tuu. di tunggu bang,0,
krenn smpe merinding,0,
aset Negara,0,
kok harus sama aqua sih itu kan😭,1,
"sukses terus buat pandawara, semoga selalu memberikan dampak positif dan bisa di kenal di dunia✨",0,
denger labuan bajo jadi keinget 1 orang😹,1,
"kebersihan sebagian dari iman
  pandawara group jaya jaya jaya💪🙂",0,
"semoga pandawara bisa semakin bisa di kenal di seluruh penjuru dunia,dan bisa menjadi contoh untuk anak muda lainnya di Indonesia sehat terus ya pandawara grup sukses selalu 🥰",0,
pandawara sangat menyatu dengan alam dan pemandangan nya indah keren,0,
"asli pandawara grup contoh anak muda yang sangat peduli sama lingkungan sekitar, keknya indonesia butuh banyak anak muda yang kayak gini💪🏻",0,
"hebat banget pandawara, makin bikin dampak positif buat lingkungan kita",0,
"keren si pandawara, bisa menginspirasi anak muda",0,
"bagus pandawara patut di contoh dapat menjaga dan melestarikan lingkungan Indonesia, buat pandawara I love you full🥰",0,
pandawara grup paling the best😇,0,
Keren banget pandawara group,0,
"pandawara keren, semangat terus buat pandawara🔥",0,
"kegiatan positif bisa di tiru untuk menjaga kebersihan dan keindahan alam, semangat terus untuk pandawara",0,
keren banget sih pandawara🔥 karena zaman sekarang jarang banget ada yang peduli terhadap lingkungan seperti ini💪,0,
"pentingnya menjaga lingkungan,,keren pandawara🥰",0,
pandawara memberikan informasi yang luar biasa,0,
apapun yang pandawara lakukan selalu keren ❤,0,
"mantap pandawara, keren terus dehh 🥰",0,
"Pandawara jangan pernah bosan menjadi contoh yg baik untuk generasi muda, semoga dgn begini bisa mendorong semangat generasi muda lainnya untuk menjaga lingkungan 😇",0,
Aqua the best,0,
pandawara buang sampah dimana???,1,
yakin sih pandawara ga punya haters🔥❤️,0,
"ini baru keren,mengedukasi kita semua semoga kita menjadi lebih sadar tentang menjaga lingkungan❤",0,
sangat menginspirasi banget si buat kita semua agar tetap bisa menjaga lingkungan,0,
sangat luar biasa untuk membuat tempat wisata semakin luar biasa 🔥,0,
kerenn.... pandawa bikin dampak bagus untuk lingkungan kita,0,
pandawaraa keren banget .. makin memotivasi 🔥,0,
"Sangat menginspirasi kaum anak muda, semangat kak jangan bosan berbuat baik",0,
lanjuttt terusss pahlawann,0,
Padawara sangat keren tetap semangat terus pandawaraa🥰,0,
kegiatannya positif banget,0,
sangat menginspirasi untuk kita semua agar tetap menjaga lingkungan,0,
maju terus masyarakat indonesia harus menjaga kepestarian di negeri indonesia ini,0,
kerenn bngttt 😻,0,
Mantep banget 🥰,0,
keren pandawaraku🔥🔥🔥,0,
"pandawa keren banget, memotivasi warga indonesia agar menjaga alam🔥🔥",0,
"SEMANGAT PANDAWARAAAA, KALIAN HEBAT SEKALIIII TERUS BERKEMBANG !!! 😳😳",0,
Pandawara keren 🥰🥰🔥🔥,0,
kok Williesalim ga ada?,1,
manuasia terbersih. salin pandawara🥰,0,
selamat centang hijau nya,0,
Aqua g diboikot yaaa,1,
pandawara please datang maumere. supaya gerakan anak2muda karangtaruna yang ada di maumere sadar akan lingkungan. 😭😭😭,0,
"the best,gue harap pandawara ada dimana mana",0,
kayak gini yang harus di suport.,0,
"semangat terus pandawara, tetap menjadi contoh yang baik bagi anak muda jaman sekarang 🥰",0,
Keren Amat si pke Kacamata siapa sikk Namanya SUKSES SELALU KALIAANN BANGGAAAAAA!!!😭😭🔥🔥🔥🔥🇲🇨🇲🇨🇲🇨♥️♥️,0,
semoga pandawara dibalas semua kebaikanya,0,
harusnya Pandawara yg diajak ke Ikn Napa Wili salam kocakkk 🤣,0,
"keren, pandawara makin bikin dampak yang bagus buat di lingkungan kita, semangat pandawara 🔥",0,
sangat salut sama Pandawara🥰,0,
"keren, sukses terus pandawara group",0,
semangat pandawara,0,
"yuk bisa yuk, mulai dr diri sendiri ✨",0,
"pandawara tiada tanding , selalu di beri kesehatan dan semakin di depan",0,
ijin save bang🙏🙏🙏,0,
kerennnn,0,
krennn🔥🔥,0,
cukup tanemin jiwa anak dari sekarang dispilinkan diri dan menjaga kebersihan lingkungan👍,0,
"keren Aqua..., peduli dampak plastik, entahlah tahun2 berikutnya akan ada berapa banyak galon air merk sebelah yg bertebaran di sekitar rumah 😁",1,
Terbaik,0,
ikut kerja bang,0,
pandawara the best lah pokonya,0,
mantap bangett,0,
aqua🤔,1,
selalu tersentuh,0,
aqua itu... gak masuk baicodt kha🤔🤔,1,
TOP🔥,0,
apalah😂,1,
menjaga lingkungan memang sangat penting👍,0,
mantap banget,0,
keren pandarawa .. semangat kegiatan yg brmnfaat.. 🥰,0,
aku ketemu pandawara di bandung dekat BIP,0,
"Keren pandawaraa, menyalaaa 🔥🔥",0,
semangat trus Pandawara.💪,0,
sehat selalu kalian🤲,0,
yok dukung pandawara,0,
pandawara kerenn😎,0,
"eh buset
  dmi apaaa jumpa sma mbak nana🫶
  bukan pandawara lagi nih maaaa
  best kaliii weee",0,
pandawara keren 👍👍💪,0,
makasih sudah menginspirasi,0,
kerennn!,0,
"makin maju aja,semangat Pandawara group",0,
"semoga Pandawara selalu memberikan motivasi buat anak"" muda 🔥👍",0,
keren pandawara🔥🔥,0,
pandawara itu inspirasi bagi pemuda indonesia 🔥,0,
pandawara ni hati nya bersih bangatt.,0,
Pandawara otw 12M 😎,0,
"Definisi ""from zero to hero"" itulah Pandawara",0,
semangat terus pandawara,0,
menyala 🔥 Pandawara 👍,0,
semangatnya grp Pandawara💪,0,
bg kalo mau masuk pandawara grup apa syarat nya,0,
membara semangat pandawara🔥🔥🔥,0,
semangat Pandawara,0,
SEMANGAT PANDAWARA !!,0,
keren pandawara makin menyala 🔥🔥🔥🔥,0,
ayoo support pandawara sampe 50M!!,0,
pandawara ayo semangatttt😊,0,
Aamiin🙏,0,
ini baru manfaat buat ummat,0,
Mantap keren,0,
"anak"" pahlawan sehat selalu 🤲🤲🤲",0,
itu pak sandiaga makan apa ya kira kira🤭,1,
MANTAPP PANDAWARA,0,
keren Luh bang🥰,0,
lanjutkan🔥👍,0,
keren,0,
"ini adalah 5 dari 10 pemuda yang di ucapkan bung karno..
  💯",0,
"kereeen,,,🤩🤩
  sampai indonesia bersih dari sampah",0,
Semangat AQUA hebat.,0,
KERENNNNNNN,0,
waduhh,0,
apa kelebihan wili salim,0,
pandawara 🔥🔥🔥🔥,0,
Nah ini yang mengharumkan nama indonesia ga kek onoh wajib polow dulu😂,0,
mantap bang semoga sehat selalu 🥰,0,
selalu semangat abg²,0,
semoga. di seluruh. pelosok desa. kampung. semuanya. bisa. JD. pandawa,0,
mantap👍tetap💪,0,
ikut relawan bg,0,
Semamgat💪🏻,0,
Kalau bisa minta kantongnya donks... biar kami bisa bersih-bersih juga 😂😂😂,0,
kerennnnn🤲,0,
"pandawa hebat,,,,👍👍",0,
keren ente bang,0,
"subhanALLAH, Tak bosan untuk terus mengingatkan👍",0,
semangat terussssss🥰,0,
madura tolong pantau bang,0,
mbak Nana kapan mau bikin segmen Mata Najwa: PBSI Bisa Apa Jilid 1 😁,0,
willy salim mash 50 jtan ajh knp ya,1,
respect🔥🔥🔥👏👏👏,0,
willie salim punya prestasi gini ga ya?,1,
Kerenzz🔥,0,
manusia berperikemanusiaan,0,
sehat terus ya,0,
semangat bang,0,
yes semata jiwa Indonesia,0,
keren,0,
mantap,0,
"semangaattt bangg 👍🔥
  menyala abangku 🔥🔥",0,
effort untuk Indonesia yg sesungguhnya ❤️‍🔥,0,
LU KEREN ASLI,0,
the real membanggakan indonseia,0,
Keren banget💗💗💗💗,0,
top.. 🔥,0,
ini yg membawa bangga negara idonesia,0,
terbaik,0,
kren bang,0,
semoga semakin bersih Indonesia,0,
anak muda yang Paling mantap di indoemsia 👍👍👍,0,
Pandawa liat folow wer lu dah100juta,0,
semangat Pandawa... semoga jadi motivasi conto buat semua . semoga cita-cita Indonesia menjadi bersih.,0,
semangat,0,
ahay gerecep👍,0,
keren🔥🔥,0,
samangat terus🔥🔥🔥,0,
semangat bgg,0,
sehat2 kalian 🥰,0,
kebersihan itu kesadaran rakyat yuk Indonesia yuk bisa,0,
Masya Allah semoga sehat selalu semuanya 🤲🤲,0,
gw lagi bikin kue liat aja story gw,0,
jossss👍❤️,0,
majuu terus pandawaraa😁🔥🔥,0,
Semangat kaka🔥,0,
"ayoooo kawan"" jaga negeri kita yg indah ini, jgn di rusak 🔥",0,
supaya mengharumkan nama bangsa Indonesia,0,
danau toba👍👍,0,
sukses terussssss,0,
hadir,0,
"lanjutkan pndawara, kami bngsa Indonesia slalu bangga🙌",0,
semangat bg,0,
1 menit,1,
Kok g willi salim,1,
kereeen👍👍👍,0,
sebelum ratusan ribu,0,
"Bismillah, menuju Indonesia maju🔥🙏",0,
semangat bang 😁😁,0,
baru up 😁,0,
Ini baru yang namanya mengharumkan nama bangsa ❤️menyala @Pandawara ku 🔥🥰,0,
mantap,0,
pas liat video baru satu koment pas buka komentnya udah 128 cepat amat,0,
"keren pandawaraa
  im proud of you",0,
kiw,0,
anjir gercep gw sebelum ribuan🗿,0,
sebelum ribuan,0,
"ini masih 5 pemuda. bayangkan kalau 10 pemuda, bener2 akak mengguncang dunia",0,
sebelum ribuan🗿🗿,0,
𝚔𝚎𝚛𝚎𝚗 𝚋𝚐🔥🔥,0,
dukung pandan,0,
keren,0,
kedua bg kerenn,0,
pertama nihhhh,0,
semangat,0,
Lancar barokah bang,0,
sebelum 100 komen,0,
semangat bang🥰🥰,0,
sebelum jutaan🗿🗿,0,
assalamualaikum,0,
sebelum ribuan😭😭,0,
Hem semangat sodara,0,
6 menit lalu,0,
wah Bru up kah,0,
baru 6mnt,0,
aksinya kereennn🔥🔥,0,
semangat,0,
semangat bg,0,
😎😎😎 semangat pandawa ❤,0,
madep ken pokonamah,0,
semangat bg,0,
hadir selalu support pandawara 😇😇🤗🤗,0,
mantap,0,
iklan mah iklan aja...,1,
"Pandawara water harus bisa jangan terpacu dengan aqua, yok bisa yok✊🏻",0,
"kalau misi gini pasti Indonesia jadi negara maju,",0,
sumpah 1000 orang saja di indonesia pemuda seprti pandawara kaya y negara indah,0,
semangat pandarawa,0,
amin..🙏,0,
keep up the enthusiasm,0,
"ini ni baru yg namanya mengharumkan nama indonesia di kanca international, goood joobbbbb👍👍👍👍",0,
keren lu bang asli sukses pokonya,0,
semangatttttt terus pandarawa,0,
semangat terus dan semakin sukses untuk pandawara. menyala pandawarakuhh,0,
"in baru membanggakan Indonesia
  bukan kayak yg sebelah😁",0,
ka pandawara dibuku sekolah aku ada gambar kaka tau,0,
Beuhhh ini nih yang harus di patuhin👍🏻,0,
"bang Pandawara bagi bagi WDP gak?
  buat event Aspirant",0,
@galihtriatmoko54 njirr keren wak,0,
DANAU TOBA menunggu @pandawaragroup,0,
kami selalu brsma @pandawara,0,
keren bgt @pandawaragroup lanjutkan kegiatan positif di Indonesia.,0,
"Selamat datang di Labuan Bajo @pandawaragroup, semoga membawa perubahan buat kota Labuan Bajo ke arah yg lebih baik🙏",0,
"seharusnya yang diundang pak sandiaga dan mbak nana itu yah yg mengharumkan nama bangsa Indonesia dan yang satu""nya punya ambisi besar si kakak @williesalim kan?",0,
"menyala @pandawaragroup , di tunggu sampai wakatobi",0,
ajibbbbbbbbbb,0,
bang coba liat ini @williesalim,1,
"nama @pandawaragroup semakin tinggi, semoga sukses dan menyadar kan masyarakat di dunia.",0,
semangat @pandawaragroup,0,
ini baru mengharumkan nama Indonesia @williesalim,1,
semangaaaatttttttttttttt🔥🔥🔥🔥🔥🔥,0,
"saran lebih baik buang sampah PDA tempatnya di terapkan di usia dini siswa kanak ""seperti yg di terapkan di negara jepang karena klo kita mengajarkan ke remaja atau orang tua aga susah karena kn",0,
yg kayak gini yg harus dibanggakan,0,
AQUA🔥🔥🔥🔥🔥,0,
"bntr, aqua boikot kan ya?",1,
"ini baru yg bisa di bilang membanggakan
  @WILLIE SALIM paham ga",1,
dukung pandawara,0,
banglades,1,
"masya allah keren bgt pandawara kontennya makin positif dan bagus buat lingkungan, ditambah kolaborasi dengan nazwa shihab dan pak sandiaga uno jadi makin keren indonesia🔥🔥",0,
Hamz Ganteng😴:bantu follow mau ngalahin mr beast 🥳😆🥳🫡🫡,0,
mau dong di pardasuka bersih dari sampah tolong bantu untuk mengelolanya gimana,0,
orang indo rame di komen sepi di lapangan😂😂,1,
wah dapat sponsor dari AQUA tuh pasti besar tuh,0,
di tunggu di Wakatobi pandawara,0,
"Mohon bantuannya kak, kami di Nusa Penida Bali dong kak parah sekali sampah dimana mana selain penyebabnya dari banyak turis, banyak juga masyarakat masih kurang sadar pentingnya pengelolaan sampah",0,
"Salut banget sih sama pandawara, semoga konten2 pandawara bs menggerakkan hati masyarakat indonesia utk bs lebih disiplin lagi. Maju terus pandawara 🥰🥰",0,
konten yang sangat menginspirasi banyak orang-orang untuk peduli terhadap lingkungan🥰 semangat Pandawara,0,
keren banget pandawara semoga lebih banyak warga Indonesia yang termotivasi dengan konten konten pandawara ini🙏🥰,0,
Saya tunggu di ruby Mandalika,0,
menyala pandawarakuu,0,
follow pandawara,0,
up!,0,
"🥰ﺍَﻟﻠﻬُﻢّﺻَﻞِّﻋَﻠَﻰ ﺳَﻴِّﺪِﻧَﺎ ﻣُﺤَﻤّﺪٍ ﻭَﻋَﻠَﻰ ﺁﻝِ ﺳَﻴِّﺪِﻧَﺎ ﻣُﺤَﻤّﺪٍ
  Allahumma sholli 'ala Sayyidina Muhammad wa'ala Ali Sayyidina Muhammad💖",0,
gw hanya bisa bantu doa bang,0,
b.,0,
pandarawa,0,
wiiihh kereeen🥰🥰 ini baru konten super,0,
sapa aku dong bg🗿🗿🗿,0,
spa Dong,0,
k,0,
jir wkwk,1,
"buat kempen ceramah pada penduduk setempat,bagi kesedaran ..selagi mentaliti tak di didik selagi itu masalah tak pernah selesai",0,
saya mendukung pandawara bukan aqua nya 🙏,1,
"mending 1m nya buat petualangan membersihkan seluruh indonesia, kata nya mau membangga kan indonesia. wk W?",1,
🔍 pandawara bersihkan pemuda pancasila,1,
semoga jadi ke danau toba,0,
"Nh ini yang mengharumkan Nama Indonesia 🇮🇩
  kyk sebelah udh follow belum 🗿",1,
YG FOLLOW DAPAT IPHONE🗿,1,
bang kenapa gk pernah rekomen buang sampah ny ke segita bermuda,1,
@WILLIE SALIM INI BARU NAMANYA MEMBANGKANKAN NAMA INDONESIA COEG,1,
kalok liat endors aqua jadi teringat pasal 33 ayat 3 sumpah,1,
sdm indo msh kurng bng buat buang sampah ga sembrng,1,
emang kudu sadar diri dulu baru dah nyesel,0,
INI KERE👍🇮🇩,0,
"wah gilaaa bangga bgt sama pandawaraa grup, bener bener konten kreator yang isi konten nya sangat positif dan bisa menjadi contoh kepada masyarakat Indonesia untuk terus menjaga kebersihan lingkungan",0,
wahhh keren banget pandawara..,0,
aqua bukanya produk israel yaa........,1,
gua lebih dukung pandawara dari da wili salim🥰🥰,0,
"selalu mendukung pandawara, tapi tidak dengan aqua",1,
tapi aqua boikot,1,
PANDAWARA GROUP Kalian manusia hebat 🔥💯🫡,0,
Pandawara Coba ke Ternate di kota rempah tapi kotor sama rempahnya,0,
jdi semangat buang sampah sembarangan yess horeeee karena ada Pandawara🤣,1,
"Mantap, Indonesia Bersih Dengan Pandawara",0,
Aqua bnran pro Isriwil ga si?,1,
"lu buang sampah pada tempatnya, lu ganteng 🔥🔥 menyala pandawara 🔥🔥",0,
bang di danotoba ada orang yang masuk ke dalam danou Toba orang ya meningal,1,
bantu pandawara ngalahin willie salim🔥🔥🔥,0,
AQUA MANTAP,0,
pandawara hilangin sumber dari sampah sembarangan,0,
assalamualaikum pandawara kami dari kab Karawang mengabarkan kekotoran sampah di kali Rengasdengklok arah pantai Tanjung pakis melaporkan kekotoran sampah di Rengasdengklok mohon bantuan nya🙏🏻🙏🏻,0,
saya kira Pandawara lebih realistis sebagai pesaing MrBeast dalam jumlah follower 🙄,1,
"Pandawara ada manfaat ny =kebersihan
  Wilisalim =banggain nama Indonesia .kocak🗿🗿",1,
kalian sadar gak efek dari Pandawara 💀,0,
masa najwa shihab gatau aqua,0,
mantap kalian biaa👌👌,0,
haya butuh 5 orang untuk menyadarkan orang indo dari apa yg mereka perbuat pada alam,0,
gas bantar gebang 😹,0,
saran bang. ttap rendah hati jgn smbong. smngt trus bang.,0,
ini baru mengharukan nama Indonesia..bukan wilisalim,1,
OALAH ADEKNYA SABRINA 😭😭😭😭😭😭😭,0,
"pas liat vt nya wah keren bgt ini org, ternyata adeknya sabrina anggraini wow, manifesting smg bisa kek kamu kak btw nama kita samaan😍✨",0,
adek ipar CEO ruang guru ternyata,0,
kak xaviera kamu hebat bangett😋😉,0,
Keren sih ..nonton di drakor org yg punya titel KAIST aja kaya di istimewa in ..ini dari indo brati sepinter apa kaka ini masyaAllah semoga anak ku nanti sepinter dan secantik kaka 🥰,0,
jalur langit pun masih barantem ini mahh,0,
Adek iparnya belva?,0,
MIT woilahh sekeluarga pinter semua kalo ini mah,0,
halo sayang😭,0,
MIT?! SPILLL MAU TAU CARANYA..,0,
women in stem vibez bgt 😭 gw mulai nekunun cs major juga salah satunya karna pengen kek kak xaviera thanks for being my role model kakkk 🤍🫶🏻,0,
"Anak gue pokoknya harus kayak 3 bersaudara ini😩. Gue harus jadi ortu yang bisa merealisasikan mimpi besar anak gue, apapun itu mimpinya😩",0,
shalawat dulu..bismillah..smg bisa pny anak kek gini..aamiin allahuma aamiin yra,0,
"Jazallahu ‘anna Muhammad shallallahu ‘alaihi wa sallam maa huwa ahluh. Ya Allah Ya Rashid Ya Mujib. Moga xaviera s1,s2 full scholarship. Dapat jodoh yg bs jd imam yg baik, bahagia dunia akherat.Aamin",0,
"Kaist😭, ini univ yg dibahas di drakor prison playbook bukan yak?",0,
AKHIRNYA ADA TIKTOKKK KAK VIERA,0,
VIERA TIKTOK ERA IS COMING,0,
anak 90an Safira anak 2000an xaviera,0,
semangat bububb coc nyaa aku suport di sini😇,0,
kak keren bangget!!!! semoga nular ya Allah aamiin aamiin aamiin aamiin,0,
SO PROUD🥰,0,
pasti orang tua ny banggga bgt😻,0,
Family genius dpt semua uni bagus2. Pasti pinter dan bagus result SMP nya bisa dapet scholarship,0,
Anjuu kakanya juga di kaist ama mti 😭😭😭 otakku kejang melihat ini,0,
jadi binggung milih kak gem atau xaviera,0,
ini itu adik iparnya belvara bukan siii,0,
"walau sekarang aku gabisa,pkoknyaa aku harus sukses, biar nanti anak²ku bisa kaya nuggets sister aamiin 🥰🔥",0,
OMG your videos on youtube was my inspiration during college entrance exam!!,0,
"bener benerr menginspirasi banget kak viera,aku ngikutin dari vlog kkak masa SMA😭yaallah gaterasa sekarang udah magang,sering rewacth vlognya juga-",0,
"😭ANAK GUE HARUS KAYA GINII , GW MAU LANJUT D4 AJA SUSAH BGT NYARI SPONSOR😭😭😭😭",0,
dulu suka banget nonton di YouTube nya,0,
😍😍😍😭❤ you guys truly are the coolest. I'm inspired by you guys!❤,0,
Beauty and brain!,0,
"kak, your post motivating me. impian aku masuk kaist huhu, manifesting bisa sekeren kak viera! 🥰",0,
"aaaa kakel aku juga ada yg di kaist, tapi s2",0,
emng cakep semuanya si😁,0,
kakk kamuu hebatt bgttt😭🌹,0,
"cantik banget, pinterr lagi😍",0,
huwee content dari zaman masih sma sampe sekarang soon to be aunty anaknya ka bina😭😭 ka viraaa aku ikut bertumbuh bareng dirimu jugakk❤️❤️❤️,0,
"ka pernah makan gorengan ga? atau ga yg mecin nya banyak, salutt bangett",0,
doain semoga bisa lanjut s2 di kaist,0,
"Kak , Kakak punya ML gak ?😁",0,
KALIAN KEREN BGT😭😻,0,
Anak tetangga rumah ketar ketir gak tuh ..,0,
salken kak aokwowkqo🗿,0,
"kk Xaviera aku Jum,Atan dlu",0,
KAKK U R SOOO AMAZING!!!!😻😻😻,0,
maaf td baca sekilas bacanya gini ( HALO SUAMI! I'M XAVIERA PUTRI),0,
hallo beb 🤩,0,
cantik yg aku mau,0,
YANG GERAK KETULARAN KA XAVIERA 💃🏻💃🏻💃🏻,0,
"kakkk, dapat link beasiswa itu dari mana aja? 😭😭😭😭",0,
Could you tell us how and why could you go to KAIST? Thanksss,0,
MASYAALLAH🥰🥰🥰🥰🥰🥰,0,
"masyaallah kaa, semoga nularrr😁😁",0,
LOPYU XAVIERA,0,
seketika bandelku hilang liat ni orangg jirr😂😂,0,
gue melongo saking kerennya kak!!,0,
jodoh nya mereka kaya apa ya kira kira 😁😳,0,
"she really motivated me, i follow her since his subs is under 15rb🤩🤩",0,
"Kaa Xaviera, gara gara Kaka aku lebih giat lagi belajarnya 🔥🔥🔥 terinspirasi oleh kaka🥰",0,
kak Xaviera makan apasih pinter bgt 1 keluarga😭😭😭😭😭😭,0,
nama saya Xaviera juga😭,0,
good vibes abizz🥺,0,
"tolong temui kak Xaviera sama Fathin Sidqia,, mereka SE frekuensi banget sumpah....",0,
wahh adiknya sabrina woro anggraeni 😭,0,
Aku buat introduction versi nugget sisters kah? 😁,0,
girl crush🥹,0,
maasyaAllah kapan2 ceritain dongg gmn sihh parenting ortu km virrr. kepo bgt ko bisa anak2ny sekece ini 🤩,0,
"ortunya aja bangga liat Xaviera, apalagi saya sebagai suami nya😞",0,
"kak, u really did a great job. aku harap aku bisa jugaa seperti kamuuu! thank you for the inspiration🥺✨",0,
ditunggu sharingnyaaa,0,
"keren begete😭,doain ya bisa nyusul",0,
"Hai kak👋 ngikutin kakak dari awal masuk kuliah sampai sekarang seneng banget nonton video nya☺ sering sering upload video ya kak
  semangat🙂",0,
xa bnyk yg antri tuuh cowok cowok😂,0,
hyang ngajaran maen catur duaan sareng siteteh,0,
KEREN BGT,0,
salut krn sdh cntik pinter pkek hijab lgi...msha Allh,0,
masyaallah kamu keren banget Xaviera ❤️,0,
"Sis, you're so great, I'm going crazy🙇🏻‍♀️🥲🥲🫵🏼",0,
kamu terlalu dingin untuk aku yang gampang flu,0,
pliss gw kok terinspirasi sama kak Xaviera sumpah,0,
dia nonton Jepang anjayy,0,
semoga ketemu byantara kak suatu saat!! #ytta,0,
alohuma 🥵😳,0,
apakah ini jodohku,0,
allahumma sholi 'alaih,0,
kk bisa di terjemahan kan gk sih 😭,0,
kalau boleh tau gimana cara kakak dapetin beasiswa SMA ke sana kak ? pliss jawab,0,
Kak alis ya asli kan?,0,
ibuknya ngidam apasih,0,
"pas liat vt terakhir tulisan salam kenal aku bacanya salman kenal, kaget ternyata salah baca",0,
