text,label
ini toh yg komau 😆 @Puthe Praditha Kemala,
cucokkk,
kiyowo kali woyyy😭🙃,
Yaampun yaampun lucu bgt siii🥰,
"Autoo libur jdi babuuu dluuu 🤣🤣 gara"" dua bocil ne 🥰🥰🥰🥰😘😘😘",
Terpantau baru sehari di tinggal ke china mas2 kungfu sudah berpantun😭,
Bisa gak postnya pagi ajaa😭🫵🏽,
keren fuji cantik 👍😘,
so cutee 😭,
@Ribkauli,
aku senyum-senyum sendri saking bahagianya liat mrk berdua😂😘😘,
curiga tanganya lg pegangan😂,
tumben mas arief gak nyempil😁,
Cpt nikahhhh🥰🥰,
pokoknya do'a terbaik untuk fuji 😇,
SAHHHHH🤩,
Kawal sampe SAH SAH SAH SAH SAH 🥰,
Sah!!!! 😭😭🥰🥰🥰❤❤ so in love for both of you❤❤❤❤,
verfu menyatu jodoh ya allah jodoh dunia akhirat Aamiin,
"Fuji aku emak2 anak 3 ikut bahagia kalo km bahagia ma ms d1,semoga berjodoh ya🥰🥰🥰",
Aaaaaa😍😭,
"pemerhatian ak, negara seberang ni scary, kalau fans, fanatik gile, kalau haters, komen dari atas smpai bawah komen maghrib, kalau fans, artis dia kena kacau atau banding2, habis lah yang dibanding2 tu sampai mental diorg buat.. mcm mamari contohnya. rilek2 sudah guys, manusia sama manusia jugak, xde yg sempurna",
kebagian bahagianya 🥰,
gua tu mikirr dia pada bikin streak ga yhh,
senang lihatnya JD ingat masa remaja . JD senum ' sndr,
"tapi emang kebanyakan cowo yg badannya tinggi suka sm cewe yg mungil, mungkin Dimata doi kita kek Minion 😭",
"Arrrggghhhhhhh..
Pak Dedi ni bawa aja jauh ke barak pa Dediii🤣🤣🤣🥰🥰🥰",
semoga mereka berjodoh dunia akhirat aamiin,
bentar lagi Fuji jadi istirahat CEO 😂,
"Yang malmingan siapa,yang bahagia🥰 yang nonton senyum"" baper sendiri 🤣🤣",
So sweet romantic ❤️,
uh uh uh 🥰🥰🥰,
DOA TERBAIK BUAT KALIAN BERDUA ❤️🥰🥰,
baru kali ini gw sebegininya sama public figure from indo.. kalean sukses bikin gw puter2 ulang ini VT😅😅😅,
kak puji makan banyak tapi badanya bagus pake apa,
sahhhhh😍😍😍,
bener ini aku udahh gilaakk..masakk aku lebihh nyengirrr ketika liatt mereka dr pd liatt suamiiku 😭😭,
Mari Bilang SAH bersama sama.....,
gak mau udah....maunya diputar putar terus... masyaallah,
puji eqe sampai begadang tiap malam nungguin upgrade verfu,
"aku emak 54 thn klu liat mereka ku ulang2 terus,ga da bosennya",
Ya allah ya allah❤️❤️❤️❤️❤️❤️❤️❤️,
So Sweet🥰,
asiknya dianterin 🤭,
utiiiii 😍😍😍,
Duh baru juga mo tidur malah buka hp 🥵,
semoga tersemogakan anak cantik fuji🥰,
@Ceptian.Amey OMG OMG 🥰😂,
WOIILAAA LUCUU PLISS😩😩,
Alhamdulillah perbedaan nya jauh bgt dr yg wkt it🥰🥰🥰🥰,
Fuji makasih geberakan barunya❤️,
senang liat kamu bahagia fuji,
Kan jadi gak bisa tidur weee 😅,
baru 2 jam udh 4 juta pntonx.menyala Fuji q,
plisss ini lucuu bangttttt🥰,
PENGEN PINDAH KE MARS 😭😭😭,
cieee yg mau halal nih yeee utii.. ♥️,
ahhh bisa makin gila aku gini gara2 2 org bucin ini🤣🥰🥰🥰 @wahidahrahmatullah  @n_hany,
Cantik bgt ka Fuji .... 🥰,
"aku takut orang²yang di komentar fuji dibawak teh Novi, termasuk aku 😭😭😭",
omg🥰🥰🥰🥰,
plisss lucuuuk bgt😻,
auuuu kalian tolonggg be hppy kalian🥺😋💓,
vitamin tgh mlm🥰,
Menggila karena kalian😭😭😭❤️,
cocok bgtttt plss🗿😭🙏,
team yg sayang sama fujiiii 🥰🥰🥰,
WOII FUJII LO BIKIN JANTUNG GW GA KAROANNN😍😍😍😍,
demi apa aku bhgia 🤭🤭🤭,
"gue liatnya jam 12:28 dini hari, 😂 hilang rasa ngantuk gegaraa kalian berdua😭😭❤",
oh ini suplemen malam Minggunya kita verfu 💙💙,
mod banget ya maghrib,
woiiiih gabisa gabisa ini terlalu cute😍,
saltingg brutall aslii🙈🙈😻😻😭😭,
"hayooo siapa yg ikut senyum-senyum jg nntn ini,,, 😂🥰🔥",
SINI AKU BACK AFFILIATE TIKTOK SEMUA‼️AMANAH 🌷🌷💯💯🔥🔥,
"dlu klo buka TT sukanya masukin keranjang kuning, skrg setiap buka TT yg di cari colab mereka ber dua...",
kaya yh di antar ke bandara gak tuh 😁😁😁,
nontonnya tak ulang ulang terusssss😭,
Dapet nyengir nya doang ☝️🤭,
Aduhhhh pengen nangis 🥰🥰🥰,
fixxx mereka pacaran [cute]🧢,
TI lu ma nebar kupu kupu malem malem 🥰,
"pasti nonton nya diulang ulang kaan....😭😭
ngakuu kaleaann😏",
cengar cengir,
Aww🤩🥰,
Mamak anak 2 ini nyengir😁😁😁,
woww akhirnya yang di tunggu 😭😭,
utiii🥰,
Butterfly nya sampe sini🤍✨🦋🌸,
"aghhhhh gmn kondisi , masih aman 🫵🏻",
"Ngantuk bgt td,,liat ini serasa di charger 😭🥰🥰",
mau tidur eh gak jadi 🗿😭,
gas lahh,
Kami Verfu lg sangat BAHAGIA ❤️❤️❤️❤️,
mau tidur ga jadi langsung mlek 😆,
aw sampe pingsan mbak Fuji 😭,
Sudah mulai rindu kali 💃,
😂 knp jadi aku yg kasmaran 😫,
ahhh kalean ...kenapa saya JD seperti muda lagi 😍😍😍,
uploadnya mesti tengah malam uti🤭😂,
UTIIII UDAH TIII KITA KECINTAAN BGTT 🥰🥰,
Penuh kejutaannn,
DIANTARA MEREKA GW YG KECINTAAN 😭🫵🏾,
Tiba2 weee,
aaaa so sweet 🥰🥰🥰🥰,
"Allohu akbaaaarrr ,,kalian berjodoh aminnnn",
ihh gemes🥰,
🥰🥰🥰🥰🥰🥰🥰,
utii aku trguling² inii😭😭😭😍😍,
Pakkk dedyyyyy nih mak emak jam segini pada cengar cengirr nongkrong disini nih pakkk 🤣 bawaaa ke baraak paaak 🤣🤣,
AW AW AW aw 🥰🥰🥰🥰🥰🥰 loncat gw dari kursi😂😂😂😂,
kiw kiwwww🤭🤭,
ciee......🥰🥰🥰🥰,
oii ini terlalu ugal ugalan 😭😭🥰💙💙💙,
stop aku salting sendiri nig,
Aduhh lucuk🥰,
CIE MALMINGAN 🫣,
Ya Ampun knp jdi kita yg kasmaran 😍😍😍 Bahagia terus uti 🤲😘❤️,
salting sendiri ya klian😊,
@khanza 😭😭😭😭,
emmmm souswit😚,
"Bismillah,,in shaa Allah berjodoh,,Sakinah,,Mawaddah,,Warrahmah,,Aamiin 🤲💙",
perasaan tadi baru 7.000😩😩😩 cepett amet,
"Mak ""ketularan ABG LG dah 🥰🥰🥰",
𝐝𝐞𝐦𝐢 𝐚𝐩𝐚 𝐠𝐰 𝐛𝐚𝐡𝐚𝐠𝐢𝐚 𝐛𝐠𝐭 𝐥𝐢𝐡𝐚𝐭 𝐦𝐫𝐞𝐤𝐚🥰🥰🥰,
Verfu🥰🥰,
duhhh😭@𝐅𝐢𝐭𝐫𝐢.𝐚𝐟🐣,
butterfly era verfu🥰🥰nembus layar,
gemassss🥰,
aw aw aw 😅,
tolong ..baru siuman ..masa di suruh pingsan lagi🤭🤣🤣,
Gw kecintaan bgt sma mereka berdua njir,
viewers 1jt dlm waktu 40 menit🥰🥰,
gua putar trus ampe subuh ne vt. 🥰🥰🥰,
Aku senyum sepanjang malam tolongggggggg🤣🤣🤣🤣🤣🤣🥰🥰🥰🥰,
33 minutes /128.1k ❤️ratu FYP 🤭❤️,
tidak ada yg hilang uti.. hanya di ganti dgn yg lebih ganteng 😂😂😂,
😭😭😭😭😭😭😭😍😍😍,
gemess beutt,
pdhl aku mau taruh hp utiiiiii...gak jadi kan...,
anjirrr,
lucu😻,
woyyy kagettt apalagi inii kiwkiiw😚,
saltooooo akuuuu😫😫,
😘😘😘 @LaddyCprcorn18 @antii,
Aaaaaa rasa mo nangesss😍😍😍😭😭😭,
awwwww😭😭😭 gemesss,
anjay,
so sweet🥰🥰🥰,
aduh eta 😁😁😁,
Lucu amatttt,
SINI AKU BACK SEMUA AFFILIATE TIKTOK‼️🔥🔥🔥💯,
pertama nih😍🥰,
apakah aku yg pertama?,
cocok,
lemayan gue cepat liat ini ngga lambat2 amat kaya kemarin2😅😇😍,
"gk jd ngantuuuk😍
alamat SMP pagiiii🥰🥰🥰",
Nah kan jam jam kalong lagiii nongolnya,
br 27 mnit lk 97k😭😭😭😭,
cocokkk🤩💐,
pastii draf nya banyakk,
ratu fyp bener 😭baru 13menit udh rame😭,
mak² mau tidur jd nyengir lihat ini moga jodoh verfu yg wajahnya mirip bgt😄🥰,
smoga segraa tersemogakan ya kak d tunggu undangan nya 😁😁😁,
Aaaaa ga bisa ini terlalu cepat 💃💃,
WOY WOY WOY WOYYYY GW MAU TIDUR MALAH CENGAR CENGIR INI😂😂😂,
*emak anak satu ngakak guling guling 😌*,
"Ini ni hasil sabar, sekali dapat langsung jos. Aaaaaa tolong anakku udah dua, tapi aku yg berbunga-bunga liat mereka",
Ntah dah brp kali diulang ulang ini liat videonya 😍😍😍,
sehat2 kalian.. mdah2n berjodoh.. aamiin,
Yu yang Taiwan versi verfu indo🥰,
"astaghfirullah gw kek nya dah gila deh, senyum² sendiri 😫😭☺️",
Say Yessss Uti!!! What a big surprise! Love. Love. Love. 💙❤,
Aku lampunya😩😩,
aih!!! msh pagi bnget ini!! masa d sruh senyam senyum sndiri sih😭😭😭,
"cuman saya yg begadang!
04:13",
Եթí յմյմɾ cօcօk,
kak top up ff ku dong pasti gabisa 😂😂🙏,
cocok bgt semoga langgeng 🥰,
gwemassshhh❤️❤️,
sapa dong kak fujii🥰☺️,
gimma g klepek klau sama yg gnteng gini😁😁😁,
lucuuu😍,
cantik banget kk fuji,
Doa yg terbaik buat kalian 👍 verfu 💃💃,
Smoga bahagia trus utti..ank cantik🥰,
"Siapapun Yang Deket Sama Uti
Insyaallah Rejekinya Mengalir Deras🥰🥰🤲🤲🤲🤲",
sah yaaa,
official yaa sdh dikapling di noted Ama mas day one 👍 good man good attitude to whom he like and love 🫰☝️✅ approved tiiii,
cie kapal baru nih,
so sweet😻,
"Ada gak sih yang senyum sendiri lihat mereka ini,Semoga langgeng dan Sampai Kepernikahaan ya Fuji 😊",
Blessed Couple🙏😇💙💙🕊🔥,
jam 02.41 kbngun lyat TT eh ada kalean... jd seger lg kan nih mata nya.. gemeusss beetttt dahhhh🥰,
makin cantik aja kak Fuji😍😍😍,
Tolong aku @canceria🌻🌈 @hi_____vny,
cocok banget kalian berdua😳🥰,
pantesan pas dia acara dapeby jwb neti kalungnya kebesaran dia jawab (biar kaya istri istri pejabat oloooo),
Terlalu manis kakak 🥰♥️,
aahhh so sweet🥰,
kak fuji makin lama tambah cantik aj nih,
Bikin emak” happy bgt liat yg beginian 😭🫰🏽,
aaaaaahhhhhh........malam2 bikin heppy🥰🥰🥰,
🥰🥰🥰🥰cie cie ada yg kengen,
masya allah gumoh gumoh hari ini🤣😭❤️❤️❤️,
@stepennnnnnnn join bangg,
asupann yang lagi ldr😌,
Kn lagi ldr’n tpi gk pph bngt yg ada ajh posting semua ti 😂🥰,
WOIII 🥹,
aaaaakkk mau terbangggg,
🥰🥰🥰🥰🥰 adduhhhh,
Aduh ikut senyum2 ini 😂🤣,
"akhirnya malam ini di tutup dengan vitamin verfu🥰
bobo ah",
Masyaallah🥰 Gemeesss bangeet.,
baru 8 menit udh rame bgy,
anjiiir guys aku jdi baper kaget banggt lihet mereka tambah muuuacc😘😘,
cucok,
Cocoki😜😜😜,
lucuu,
ya ampun gemes banget liat kalian berdua,
adem bemer liatnya😍,
"mencoba untuk suka sama pasangan ini. soalx aku masih terngiang-ngiang sama yang seblumx. TPI mau bgmna tembok mereka sangat tinggi. doa terbaik untuk kalian semua, sama siapapun pasangannya semoga bahagia 🥰",
anj ccok buanget,
aku senyum sendiri 🤣,
emmm so sweeett bangett 🥰,
ahhhh cucooo,
Dah lah nak pokoknya emak restui deh kalian berdua 😁,
cieee,
cieee🥰,
ahhh sweett😊,
verfu mkin sweet kusuka kusuka jdoh amin y Allah,
Mirip😊,
smg berjodoh😇🥰,
Hoooo dah beneran go public,
keren👍👍👍,
uluh2🥰,
cucok 🥰,
gak bisa follow heran deh 😩,
lucuwwwwwww,
asiiiikkkkk❤️❤️❤️❤️,
"cantik sama gnteng ,dah lah kalian cocok 😁",
lucu tii,
semoga awet dan langgeng aminn,
Pasangan artis yg cantik dan ganteng banyak..tp yg bikin gemes gemes banget cuma ini sih😍😍😍,
"kk besok aku seventeen
jadi tolong kabulkan permintaan aku lah bg pliss
aku dah lama folow kak lohh",
cantiknya cucok bingits ❤️🙏❤️🥰🌹,
kakk katanya aku mau dijemput,
aaaaaa🥰🥰🥰🥰,
keren bangetsss serasi🥰🥰🥰🥰,
Gemesnyaaa🤣🤣,
Aw aw☺️,
cantiknya 🥰fuji,
Awas yahh klo gk jadi🫵🏻kami udah baperrrr pollll🥰🥰😭,
udah 20x nonton tdk bosan2 malah senyum2 sendiri😇😂,
"pegangan semuaaa, kapalnya ngebut",
CUCOKKK CUYKKK,
aaaaa syukaaak🥰,
masih malu-malu dua bluebirds ini ya😍,
ahh so cute🥰😅,
🥰🥰🥰awwwwwwwwwwwwwwwww,
🥰love couple😍😍,
6 bulan pastu break,
omg🥰,
So cute,
cute🥰,
uti 🤗,
GIMANA PARA SAKSI?!!! SAHHHH!!!!,
kiw kiw😭🗿,
masyaallah baper nyampe Purwakarta nih😭😭😭,
so cute🫰💝🌺🦋,
cakep cakep♥️♥️♥️,
SAHHHH,
Cieee🤩🤩,
semoga sesuai harapan yah🤣,
Uuuhh🥰,
@erika @Meissieeee @VILMEI✨ @Jessica Effendy @Fujiiian @Cia | Cici Korea🇰🇷🌙 @Klara Tania @Ren✨,
anakku malah muter ulang2 gmn donk tii😂bocilku aja suka apalagi emaknya🥰🥰🥰,
gemezzzzzz😘😘😘🔥,
pengen kembali ke 23 tahun deehh😭😭😭,
hehhhh 😭😭😭,
gimana rasanya punya cowok secakep itu😭,
magrib tetap aja magrib😭🤣,
"aku nenek2 juga ikutan ya, ngumpul disini",
kabarnya tahun depan nikah🔥,
kawal terus sampai jadi🥰,
my favorite couple ❤️❤️❤️,
semoga sukses,
cieee pacalann,
uhuyyy😍,
fuji cantik,
lanjut fuji,
fuji komen apa q ne? 😁,
ngg🥰💃💃🤲🤲ak bosen2 lihat ini.. gimana gtu.. 🥰,
psngn yg paling cantik 🆚 ganteng,
cieeeee,
Tolong biarkan kapal ini terus berlabuhhhhhhhhhhhhhhhh,
"Ndak bisa aku mas Ndak bisa, jadi ikut senyum² sndiri 😁",
"menyala terus fuji namamu, rejeqimu smkin bersinar dgn julukan aura magrib yg sllu di ucokn parA ksyngan,, luar biasa yaa Aura magrib itu kan sbaliknya ,,, ttap smngat fuji chantik smoga verfu cpt berjodoh Aamiin yaa Rabbalaalamiin",
romantis 🥰,
MAGRIB dan siang akur,
Masyaaallah demi apa senyum senyum sendiri 😍,
doa orang baik untukmu orang baik🤲,
"Pasangan serasi smg mreka jodoh dunia akhirat, cantik dan ganteng",
Duh bikin senyum” sendiri eaa eaa,
"di ulang berkali kali tetep gak bosen nontonnya, baper sendiri",
soo cut 🥰,
Masyaallah 🥰🥰,
Kecintaan dibalas dengan Kecintaan banget,
langgeng teruss🥰,
lagi deket nih,
"ku gitu sm suamiku,, pertama mantan dapat seperti bang jarwo eh yg terakhir lebih tampan dan penyayang😁",
when??? soon🥰,
uhuy ....jgn lupa undang tamu onlinex yah....,
Duh aku yg merasakan bahagia nya🥰🥰,
Masya Alloh semoga kalian berjodoh,
lucuuwwww😚😚😚🤏🤏,
Woi maghrib,
ngga bosen diputer2 ulang terus ihh😍,
lama lama jadia kaka fuji cantik,
langgeng sllu,
fujiii cantiiii bangettt😻😻😻,
💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖,
kalian duluan aja aku disini udah 16 jam,
"q jd cengar2ir sendiri lihat kalian berdua menyenangkan,bikin baper mulu ahhhhhhhh 🥰🥰🥰🥰",
uhuuuuu🥰,
ku ulang trus ne😅,
"Sampai mangap""aku liat nya🤣🤣🤣",
Cantiinyooo,
"aku suka pasang yg ini yaa❤️❤️❤️anak muda tapi kreatif❤️❤️sama pintar dan kaya,,,❤️❤️❤️",
sah oi sah🤣🤣🤣🤣🥰,
"semangat Bu ibu.....asupan nutrisi fulll😂😂😂""
Cocokk""",
awww cocokk bgtttt😻🙏🙏,
vitamin 🥰,
syukaaaaaaaakkkkkk,
coba aja mereka tunangan 😄,
seneng lihatnya lagunya pas banget,
Syaaaaaahhhh cpt nikahhhh,
mmm serasi banget 🤗,
ADUUUHHHHHH,
"magrib aja cntik loh dia,apa lagi klo dah dzuhur,suka loh ama muka nya kya cwe asia tp bukan indo lbh kek negara luar..klo putih nth lahh gmna lg cntik y",
cocok,
"dia yg main tiktok aku kek org gilak senyum"" sendiri🤣🤣🤣",
cucuk bnget klean bedua,
gw masih punya jir baju nyaa🗿😭,
plisss seketika gue lupa cara kembali ke profil gue😭😭😭😭jadi gue putar2 1000x🥰,
"ya Allah subhanallah 🥰 sehat trs idola qu Fuji ,,smga diberikan jodoh yg baik dunia akhirat 🤲 aamiin",
Naha ga ngomen @N🍒 😂,
wowwww,
semoga berjodoh.. Aamiin ♥️♥️,
tim yg suka nyengir sendiri liat 2 manusia ini bareng adalah aku,
guys bantu pemula kek aku dong guys,
SINI AKU BACK SEMUA AFFILIATE TIKTOK💯👇,
cocok sumpah🥰,
pegen bgt di notice fujii😻,
cie 🤭,
Canduuuu lihatt nyaaaa😭😭😭🔥🔥,
waaawww,
😭😭😭seneng banget,
so cute🥰🥰🥰,
wow,
"ini kapal kencengg bangettt wooyyy,, bukannya pusing tapii ikutt bahagiaa bangetttt🥰🥰",
smoga kalian berdua berjodoh,
"judulnya di dracin '"" gadis muda dimanjakan CEO"", 😅",
astagaaaa this is cute overloadddd 😘😘,
Cute 😘🩷,
Ya Allah persatuknlh mereka dlm satu ikatan🥰🥰🥰,
menyalalah verfuku 👍😍,
sᥙm⍴ᥲһ ᥴ᥆ᥴ᥆k ᑲᥲᥒgᥲ𝗍 sіһ☺☺,
bolak balik ku putar jadi ku putar lagi habis gumuusss,
tolong ambulan2 tiba2 jantung berdebar liat mereka 🥰,
aku yang mesem mesem🥰,
jungkook nyasar,
masyaallah utii cocokk bangett+cantikk bangett,
masyallah.. cocok bgt verfu,
akhh so sweet banget 💖🥰,
cocok uti,
cntkk kakaaaaa,
Gemesss bgtt😬🤏🏼,
gemesss oyyy,
MasyaAllah nunggu bgt mereka nikah 🥰🥰🥰🥰🥰🥰,
smoga mereka jodoh Aaminn🥰,
tebak itu tangan siapa yg 🫰😍😍😍😍,
mendadak jadi tim verfu🤣,
😍😍 mood bnget verfu🥰🥰🥰,
masyaallah Fuji f jd cieh...🤗amiin,
cocokk bgtttt,
"cie""
ehem🥰💕",
Iiiiiii lucukkkkkk argghhgghghghh,
"Ya allah demi apa ,aku ulang2 terus ,,amponn deh kalian",
gw yg happy🥰🥰🥰🥰 yolo yolo,
fix pacaran ini mah😂,
sampe di putar ulang g tuh @putriiriastanti 🤣,
"MasyaaAllah, Verfu bahagia salamina aamiin",
Wah uti skrg udah terang terangan,
"smpe berkali2 d liat dan senyum2 sendri,secandu itukah gw sma mereka berdua🥰🥰🥰",
fuji cocok banget 🥰❤️,
saya orang malaysia minat dengan fuji .. smoga kalian bedua berjodoh ya ♥️,
Duhhh terbaper baper liat ini🥰🤍,
Gw udah Emak² seneng banget liatnya😂😅,
suami istri 🥰🥰🥰,
"kyk lg nonton drakor on going. . 🤭 gk sabar nunggu episod brikutnya🤩
do'a terbaik buat uti🥰🥰🥰",
fuji semakin cantik😍🤏,
lucu banget 🥰🥰🥰,
mantap utii ❤,
ya ampun lu yg pacaran gue yg baper😭😭,
yaallah ijinkan aku bahagia seperti mereka aminn😭🥰,
Aduhhh aku tiap liat Mrka senyum terusss Ampe kering gigi🤣🤣🥰🥰🥰,
"cute bangeet,
mengapa liat ini jadi senyum2 sndri 😁🥰🥰",
Utiiiii cantikkk🔥🥰,
"Cie Cie,, 🥰🥰",
"Alkhamdulillah
aeneng banget liat kaliann berdua ❤️❤️❤️Gemesinn bgtt positive vibes kedua nya ademmm",
percaya gak gw lagi nyengir Ampe kejng² neh 😭😭😭,
asupan verfu 😅 @ptr.areta,
"semoga cepat menikah
agar hidup lebih berkah dan berkuah sperti bakso",
kak fuji cocok banget😻,
Saya akan mendukung siyapapun yg akan menjadi jodoh fuji🥰,
@nadirastore29 senyum dah,
Miii tolonggg@Faizanalisa,
astaga kok ak yg salting,
ini take ke berapa ka 😆🤧,
anjayy gopub🤭😁🤍🤍🤍🤍,
good couple ❤❤❤❤❤👍👍👍👍👍🥰🥰🥰🥰🥰,
do'a yg terbaik buat kalian.....semoga berjodoh....😘🥰,
aduh. tangannya mas day one,
seng liatya,
ngga semua orang kuat ji,
semoga cepet nikah deh,
keren uty,
Jadian ajah gak sik?,
Ci cweet banget🥰,
Tolongggg laaaaa ini kapaaal terakhir fujiiiiiii 🥰🥰🥰🥰🥰🥰🥰🥰,
ada kapal baru nih??,
cantik,
😭😭naik kapal ini ahh,
cute 🥰,
jdi senyum2,
kiw,
aku senyum2 tolongggg laaahh,
wes wes,
Kenapa aku hjadi salting ini😭😭,
"ikut bahagia liat kalian bahagia..🥰
semoga disegerakan ya 😍",
tunggu apo lai fuji...baralek gadang awak lai.. suka suka suka sama pasangan ini..,
Adduuu ❤️🥰🥰,
sweet banget mereka ini🥰,
nggak bisa berhenti nyengir sendiri q uti gara2 kalian berdua 🥰,
Aaaaaa😭,
OMAYGADDDDD,
🫵🏻🫵🏻🫵🏻,
Emmmm lucu skli😭😍,
semoga beneran ya ka🥰,
maghrib cuma satu,
gue ulang sampai 100000000000000 kali😅🥰,
tanyakan jantung ku @jenanznjenn,
aku mau di bls sma kk Fuji,
Tolongg terlalu GEMES 🔥🔥,
Aw Aw aw🤣🤣🤣🤣,
aaaaaaa gak bisa gak bisa ini sweet bgt🤏🏻💗🥰🤍❤️‍🩹🖤🩶💛💚❤️‍🔥💝💞💓💜💟,
aw.. aw.. aw.. 💞,
so sweet,
heheheh,
LUCUKK BGT GILAKKKK😭😘,
🥰🥰🥰🥰🥰🥰,
kalau udah sah buat lagi yaa tapi endingnya mas kiss uti 😅😅😅😎🔥❤️❤️,
@naomy mikhayla az-zahra 😭❤️,
akuputerberulangkali😂😂,
@Zara'shoop,
cieee eh... eh. eh.. eh... ter wow wo🥰,
SO SWEETTTTTTTTT😍❤️♥️♥️♥️,
Hahahaha gakuat😭🥰🥰,
Ahhhh😍😍😍,
"lah kenapa aku ulng"" trus yaa😭",
"tenang guys kalian ga sendiri, ada nona ambon disini?🥰🫰🏻",
6x🤭🤭,
Arghhhhh😭nanti malem lagi yaa😭,
so sweet🥰,
pacaran dan pdkt gpp ya dek yaa yg penting bisa jaga diri sampai akad nikah 🥺 itu jadi kebanggaan sendiri sebagai wanita 🥰🥰,
so sweet🥰,
Awwww❤️❤️🦋,
SINI KU BACK SEMUA AFFILIATE 👇💯💯,
🥰🥰🥰🥰,
kataku siyap2 berbalas pantun🤭🥰,
semoga cepet² yaaa🥰,
secantik ini kenapa byk yg blg maghrib sih pada buta apa😭,
curiga yg megang hp mas dayone atau mbak Fuji ya 🥰🥰,
"diputar bolak balik, masih aja gw cengar cengiir😁",
Suka sekali smbil senyum sndiri..:so sweet🥰,
lajuu bgttt kapall guaaaaa😩😩😩😩,
"Mereka yg berduaan,aku yg bahagia 🥰😆",
semoga bahagia slalu uti🥰🥰,
uda gak ke itung,
fuji cntikkk bngtttttt,
minta tolong dengan sangat kenapa ini bisa terjadi ceritain di youtube yaa 🙏,
Aku curigaaa pas hp nya di tarok 🧐 ada yang mikir sama jugakk???,
Aaaaaaah lucu bgt 😍😍😍 semoga langgeng 🤲🏻🤲🏻🤲🏻🤲🏻,
gemasssssss,
sehat slalu senang banget liatnya 🥰,
"misalnya""fujiiian"" menyukai komentar anda.",
@musyrifaaiefa,
kalian putar berapa kali? 🤣,
ya ampun ak ulang2 ratusan kali😂,
Ikutan gemesh 🥰,
GEMMMAAASSSSSSSSS @Indha Queen,
ini kreditan gk aq udah sneng banget nih,
🔥🔥🔥🔥menyala verfuuu i’m so salting brutalll,
jingkraak2 kaaan gueee 🥰🥰😭😭,
cocok banget 🥰🥰🥰🥰🥰🥰,
Auh auhh😍🥰,
Tolooong aku betaahh disini 😭😭😍😍😍,
ini hanya cobaan sar sabar sabar🤣,
lancar sampai SAH amin,
🥰🥰🥰🥰🥰🥰🥰🥰🥰SMG berjodoh Til Jannah Amiiinn yarobby,
Fuji aku nyengir terus nih 🥰🥰,
ga jd nyuci lg😭,
Tim verfu @NH @Dira pasti girang lihat 🤣,
gemesss,
😍😍,
Adeuhhh cuittt🥰,
aduhhhh😍😍😍,
pangeran❣️putri,
Aku susah pergi dari sini🤣🤣🤣,
🥰:go go fuji. salam dr malaysia❤️❤️❤️❤️,
2025 pada ter verfu semua 🥰🥰🥰🥰,
Sudah muter dari jam 4 subuh Sampek sekarang❤️😊 Ada yg nandingin?,
halo kk fuji,
aku bahagiah😁🥰,
gimana grup verfu uda terobati kan 🥰😂,
cantik cantik cantik,
cie yg lagi pdkt😆😆awawaaaa🤣☺️cucokkk,
smkin di hujat semakin menyala mntp fuji🔥🔥🔥🔥🤩.,
YA ALLAHHHHHH 😍😍😍😍 UPLOAD Malming tengah malam jadi bikin senyum2 sendiri 🤣,
So sweettt😊😊,
masyaallah tabarakallah,
die yg beduaan gue yg senyum senyum dah gila nih gue 😂😂😍😍,
lgi hamil. tpi seneng liat verfu😍 curiga anakku mirip mereka😍😍😍🥰🥰🥰🥰🥰 aaaaaaaaaa aaaa😍😍😍😍,
gemes gemsss🙀🙀🙀💐😍😍,
tolong ini gemes bnget🥰,
Huaaaaa😍,
allahumma sholli alaa sayyidina Muhammad ❤️semoga bisa seberuntung ini dirayakan,
aawww finally,
eh eh apaaa nihh😍😍 @Laalizaaa,
@hiii🐝,
love..love,
asli ini mah @Irfan Ghafur ga bisa nyempil. 🤪😂😂,
di tunggu undangan ny mbak fuji😂🥰,
Lucu amayy neng😍,
cantik en ganteng,
Ahhhhhh gemeshhhhhh🥹🥹🥹🥹🥹🥹,
wowww....🥰🥰🥰🥰🥰,
wow,
SAH🤝🤝🥰🥰❤️❤️🙏🙏,
"fujii pgi in aku lngsung semngat liar kalian😂dapar vit lgi dti klian sampe aku putar ulang""😂🥰",
🥰🥰😊,
masyaAllah tabarokallah..Fuji tmbah cantik 🙏🥰,
emang boleh ya temen rasa pacar gini😭😭😭,
"7,8jt viewers, itu aku nyumbang 1jtnyaa😂",
"penyebab aku jam 4 subuh baru tidur , pas tidur mimpi lo b2 kawin 😘",
awww🥰,
dari Temen jadi Demen 🥰,
🥰🥰 knpa jd aku yg berbunga2 ya?,
ciehhh jadi senyum senyum nie lihatnya🥰,
Tolong❤️❤️❤️,
Aku poninya kamu apanya @Littlemarch🎀,
kamera😹,
@diarcila gara2 ini GK tidur 🤣🤣🤣,
"""i am so fall in love with youu~~🫰"" with them lebih tepatnyaa 🥰💙",
"temen aku psti kejer kejer liat ini, bntar aku tag @🧚",
terang benderang gessssss,
Gemeess😭✨,
Uhuyyyy,
mba novii bnyak pasien nya nih disinii 🤣,
kak. fuji,
nyengir kan kalian😅🥰,
