text,label
bagus post di TV 🗿🗿🗿,,,,,,,,,
desa cianjay banyak bet kasus nya dah,,,,,,,,,
videonya kenapa kedip² bang..😂,,,,,,,,,
desa problematik 😭😭,,,,,,,,,
gua kira berita bener jir,,,,,,,,,
mau nyaa apaa sihh😭,,,,,,,,,
relate dengan kehidupan 🤣,,,,,,,,,
"nonton TV buka TT pas buka langsung tayang bale TV. tetangga liat, terus tanya itu Saluran TV apa bang?? ane jawab Saluran TV Bale . Terus tanya lagi Bale mana bang? Balekambang ya 😌🤔😂",,,,,,,,,
banyak banget kasus di cianjir,,,,,,,,,
gw jdi korban min😭. nih mw lapor dmn,,,,,,,,,
😂😂😂😂oh iya budaya berhutang sudah ada dari zaman bbm,,,,,,,,,
"salut buat kreatornya , bener bener niat, proper, dan se propesional itu👏🏼👏🏼👏🏼👏🏼👏🏼",,,,,,,,,
Ga pernah SE sakit ini kulit muka cuma karna liat Bale TV 😭,,,,,,,,,
nge tag temen yg pinjem duit tapi ga bayar boleh ga bang? 🤣🤣,,,,,,,,,
"Seperti biasa, niat sekali mengabarkan 😆🔥🔥🔥",,,,,,,,,
Lagi lagi desa cianjay kecamatan cianjir woy🙂,,,,,,,,,
"aku tuuh mau bayar,uwang nya udah ada..cm besok nya addaaa...aja kabar buluk dtg.yg motor turun mesin laah,yg anak sakit laah dll maaaa'aaapp😫😫",,,,,,,,,
dituntut krn bayar utang tepat waktu😭😭,,,,,,,,,
Naaah ini boleeh lah bang lu sebariin di FB😌😌😌wkwkwkwk,,,,,,,,,
ibu ku mulai percaya bang 😂,,,,,,,,,
"anjay ,cianjay selalu ada berita seru 😂",,,,,,,,,
cuman berita ini yang tidak akan saya skipp 😂,,,,,,,,,
Nyumbang ide donk bang.. penomena anggapan irt males vs ibu bekerja.. sliweran kemaren di Fyp saya,,,,,,,,,
bale tv 😭😭😭..,,,,,,,,,
untung bale tv gk beneran tayang di tv 😂,,,,,,,,,
"Yg ngeblokir ppatk, yg disalahin BRI 🤣",,,,,,,,,
Alhamdulillah selama pke BCA ga ada drama2..pling yaa cuma kepotong admin doang 10rebu perbulan,,,,,,,,,
"Udah pernah juga uangq dibekukan BRI .langsung ke bank ,langsung d aktifkan kembali .setelah itu sy stop pake BRI 🤭",,,,,,,,,
"BRI sekarang makin anjlok sih,aku lebih milih pindah ke BNI sekarang wkwk",,,,,,,,,
"BRImo ku tiba2 keblokir pdahal sandinya nggak pernah ganti, aku pindah ke bank mandiri,",,,,,,,,,
emang paling bener simpen uang tuh di pikiran😂,,,,,,,,,
"kek gw, tiba² akun brimo diblokir, karena panik dan ga fokus, tukang tipu ku anggap agen bri asli,,, alhasil 10jt raib🤣😭",,,,,,,,,
Ga lagi lagi pakai BRI😂🤣,,,,,,,,,
pake bri cuma buat setor habis itu dipindah ke bank digital 😅,,,,,,,,,
7M kenapa nyimpen nya di BRI? bkn BCA? *Bertanya dengan nada dering,,,,,,,,,
terindikasi rekening judol.,,,,,,,,,
"trus solusinya gmna bg? punya ku kek gitu juga, apa harus ke cabang terdekat buat urusnya? aku udh kirim email ke PPATK udh chat via wa juga di kasih formulir udh aku kirim semua, tpi belom normal juga",,,,,,,,,
BRI udah mulai? Biasanya BNI aja yg begitu,,,,,,,,,
ini terjadi karena arahan dari pemerintah ya karena karena saldo dormant yang lama ga kepake harus diblokir sementara karna takut nya ada pencucian uang🙏🏻,,,,,,,,,
"banyak yg beralih dari BRI sekarang, banyak yg akun BRIMONYA kena logout dan gabisa masuk lagi dengan keterangan username dan pass salah",,,,,,,,,
"gimna kak skrang sudah bisa dibuka apa blm, soalnya punyaku jg ditahan udah 3 hari ini, bingung bgt🥺",,,,,,,,,
itu 7 jt kah bang bertanya dengan lembut,,,,,,,,,
"kemrin suamiku setor tunai 8jt nggk tau klau ada yg nyangkut mesin jdi eror dan yg masuk struk cuma 6,5 jt yg 1,5 jt mungkin masih di atas blm msuk ..",,,,,,,,,
saya pakai bri cuma numpang lewat saja habis pelanggan saya bayar langsung pindahin ke bitkoin...,,,,,,,,,
"fps makin tinggi = kasus makin cepet selesai, begitu kira"" konsepnya",,,,,,,,,
"gw yakin itu laptop pribadi, bukan instansi 😂",,,,,,,,,
njir buat nangkep tersangka aja pake laptop rog njir🗿,,,,,,,,,
buang buang angaran😡,,,,,,,,,
ini kasus nya kayak minta laptop gaming ke ibu dengan alasan buat belajar karena lancar 🗿,,,,,,,,,
"jaman saya dlu masih oakai mesin jetik manual ,mana berisik bnget ,,, sekrg dh ada kemajuan",,,,,,,,,
mungkin sekalian dipakai untuk ngerender animasi reka ulang kejadian tiga dimensi 😹,,,,,,,,,
Strix g15,,,,,,,,,
fokus ama berita❌ fokus ama Rog nya✅,,,,,,,,,
yes mom i need this for working,,,,,,,,,
orang tua : tuh liat bukannya buat main game 🗿,,,,,,,,,
kerja berkedok gaming coy🤣,,,,,,,,,
kalo ada kamera doank itu rog 😂,,,,,,,,,
aku yakin itu leptop bukan punya kantor. tapi punya pribadi di pakai untuk kerja,,,,,,,,,
anjir laptop rog enak game beli mahal🗿🗿😂😂,,,,,,,,,
"ROG cuma buat nulis laporan introgasi.. lbih worth it axioo , produk lokal ramah di anggaran",,,,,,,,,
kayaknya bukan laptop instansi deh. soalnya kalau laptop instansi harus memenuhi minimal TKDN 😂. makanya kita GK berkembang kembang.,,,,,,,,,
"Pengadaan barang skrng mintanya ngeri2 minta spek tinggi, cuman dipake ngetik doang browsing 🤣",,,,,,,,,
"bang gw pernah liat pas jumatan, yang ceramah (kayaknya, pokoknya yang didepan) pake laptop ROG",,,,,,,,,
entar diambil malah dikasi salam olahraga lagi🗿,,,,,,,,,
entar diambil malah listrik rumah yang gamau,,,,,,,,,
share lokasi babg,,,,,,,,,
gak mau : No ga tau buat apa : Yes,,,,,,,,,
"itu ga bisa di makan bang, ini namanya thr jir bukan ta'jil 🗿",,,,,,,,,
Rtx 5090 seharga motor 250cc jirr sharelock min kalau soal listrik mah gampang🗿,,,,,,,,,
pengen ambil tapi punya nya laptop😭,,,,,,,,,
"kalau diambil dapet monitor,mouse,keyboard dan lain lainnya ga bang?",,,,,,,,,
SHARELOKK CEPATTT!!!!,,,,,,,,,
mw gw bg udh pake rayzen 9 seri 7000 3d pdhl tp msh rtx,,,,,,,,,
entar diambil gada isinya 😁😁😁,,,,,,,,,
buat gw aja itu 5090 nya bg😹,,,,,,,,,
Ntar diambil disuruh balikin lagi,,,,,,,,,
bagi satu bg🗿,,,,,,,,,
"kirim sini bg, aku mau kok takjil nya🥺",,,,,,,,,
ntr pas ngambil di suruh ngasih sertifikat rumah 🗿,,,,,,,,,
sore ini dapat gak bg takjil y satu aja gak papa🤏🗿,,,,,,,,,
ga 5090 gapapa mau PC full set kirim kemari🗿,,,,,,,,,
bang aku mauuuuu,,,,,,,,,
otw min 🗿🗿,,,,,,,,,
ishmael ini siapa ny skk cui? kok bisa duduk bareng?,,,,,,,,,
nyamperin bini admin jir🗿,,,,,,,,,
duh leee,,,,,,,,,
mahluk hidup terkuat di game pgr 1. Ishmael 2. Lee 3. Skk Setuju?,,,,,,,,,
lee win lek😜👌,,,,,,,,,
seru cuy di chapter ini,,,,,,,,,
Kocak si lee ngesolo ishmael🗿,,,,,,,,,
tuh cuma lee aja yg dpt power up paling besar sedangkan lucia sama liv gk begitu,,,,,,,,,
"sekarat bjir,tapi okelah Lee dapet power up disini",,,,,,,,,
"pusing gwe muter"" cerita nya, di chapter Ayla pun lawan bos 3/4 biji",,,,,,,,,
gpp jadi no 2terkuat Ampe solo ishmael 😂,,,,,,,,,
ini story chap berapa? soalnya gw jarang main story😅,,,,,,,,,
Ishmael:mau yang 10% apa 100 deck😜😜,,,,,,,,,
chapter berapa?,,,,,,,,,
Detik² Lee jadi tier 1😹😹😹,,,,,,,,,
lee : assalamualaikum higher being😹 ishmael : stop jomok ke skk gue😡,,,,,,,,,
ishmael : kusebut dia si jomok dan pemberani 👍🗿,,,,,,,,,
"Future Nanami udah melebihi Lee ga silap gw di ch 32, kasian Nanami jirr😭",,,,,,,,,
Ishmael: Mau disentil apa dikasih paha galaxy?😹😋,,,,,,,,,
lee=gojo,,,,,,,,,
"sudahlah mengacak-acak dunia pendidikan..uang negara pun d embat, siapa yg angkat dia jd menteri saat itu ya??😁",,,,,,,,,
"mending jdi direksi BUMN yah.... skrg bisa kebal hukum, satu2nya jabatan basah superpower yg tdk tersentuh hukum dgn aturan baru yg melarang kpk tangkap mereka🙈",,,,,,,,,
sok atuh usut tuntas jgn tumpul,,,,,,,,,
ga bakal d tangkap n ga bakal terungkap...mereka sdh cerdas persiapan nya...,,,,,,,,,
"hulu ujungnya tetep Jokow1 , ayo Mentri yg ketangkep pada berani bicara lantang",,,,,,,,,
tangkaaaaappp,,,,,,,,,
usut tuntas demi keadilan,,,,,,,,,
"PESIMIS SAYA KPK MAU USUT KORUPSI,BUKANNYA KPK DAN NADIEM MSK GENG SOLO",,,,,,,,,
ERA paling parah negara anda tau era siapa???😂😂😂,,,,,,,,,
makanya gojek mau dijual ke grab karena permasalahan ini,,,,,,,,,
wajah kurikulum merdeka.😁,,,,,,,,,
semua proyek it d korupsi..pertanyaanny hanya dia oposisi atau bkn,,,,,,,,,
"Asyik akan diusut. Juga dana pendidikan, harusnya khan 20% APBN, kemana tuh? Terserapkah?",,,,,,,,,
intinya slama msh oslo genkz amanlah☺️☺️☺️☺️,,,,,,,,,
Ini gara2 tender harus TKDN laptop chromebook seharga Laptop branded 😂😂😂,,,,,,,,,
ya ampun..... disini jokowi... disana jokowi... dimana mana selalu jokowi ... 😭,,,,,,,,,
tangkap,,,,,,,,,
wiwi masih terlalu kuat selama Kapolri masih bertahan selama lamanya,,,,,,,,,
"kpk lagi cari pekerjaan, biar dilihat bekerja, padahal mereka di kantor maen game",,,,,,,,,
"sabagai pengusaha digital... harusnya tau spek, fitur, prosesor, ram, hardisk,, itu laptop layak pake ga...",,,,,,,,,
TDK MAKAN SENDIRI CAY !! ADA JG DI BAGIKAN KE ANAK BOCIL🤪🤪,,,,,,,,,
Mantan menteri yg setelah tak menjabat lagi kehidupan nya nyaman dan aman.semoga saja KPK punya nyali mengusut sekaligus menindak lanjutinya.,,,,,,,,,
REZIM JOKOWI,,,,,,,,,
tidak semua sekolah dapat crombook,,,,,,,,,
Mentri pendidikan yg bersih pak Anies,,,,,,,,,
"usut sampe tuntas biar tifak bikin susah rakyat kecil aja,,",,,,,,,,,
EMANK KPK berani?,,,,,,,,,
org nya mulyono nih....,,,,,,,,,
usut ini orang kpk ayooo gercep,,,,,,,,,
apa bisa di tangkap.,,,,,,,,,
😁ye ke.. hadeuh,,,,,,,,,
usuuutt,,,,,,,,,
wah bagi hasil lag itu ya. 😂😂 jaman kepemimpinan siapa itu ya😁😁,,,,,,,,,
awas ada isu pengalihan isu😂,,,,,,,,,
hukum lemah tdk bisa mensejahterakan rakyat,,,,,,,,,
Kalo kpk pemegang saham mayoritasnya mulyono agak sulit bolo,,,,,,,,,
semoga di usut j,,,,,,,,,
di juga yg tdlah merusak anak anak kecanduan hp akibat belajar mdaring.,,,,,,,,,
"setuju KPK usut secepatnya nadiem, para pejabat dan perusahaan penyedia barang",,,,,,,,,
intinya klo ada uang masuk udah nikmatin ajah jngan mau klo di suruh tf balik,,,,,,,,,
semoga terjadi ke rekening saya pleasi 50jt aja,,,,,,,,,
"sama kaya gue,pas bangun tidur pagi2 tiba2 ada notif tfan 17jt kaget masalahnya gajihan masih lama,di ceklah mutasi pengirimnya engga jelas juga akhirnya pergi ke bank takutnya ada yg salah tf,akhirnya tanya cs trus kata csnya kemungkinan bapak korban asal tf pinjol ilegal trus kata cs nya juga uangnya jgn di tf balik kalau ada yg minta",,,,,,,,,
"ada gak sih korban, tapi gak di tf balik",,,,,,,,,
kalau ak tlpn nya gk tak angkat..anggap aj gk tahu kalau ada dana masuk😃,,,,,,,,,
takutnya di kolom komen ada salah satu pelaku 😂🙏,,,,,,,,,
"dulu teman kena trf 75jt berasa dia kyk dpt jackpot 🤣🤣 duitnya di pakai, hidupnya aman2 aja",,,,,,,,,
klo ga kita bayar gmn?? 😂,,,,,,,,,
gimana caranya jadi korban tf pinjol???,,,,,,,,,
kalau kita g TF balik. berarti kita kedaftar di pinjol. terus kita ditagihin DC nggak sih???,,,,,,,,,
itulah gunanya blokir panggilan tidak dikenal,,,,,,,,,
"kalo kita gak transfer balik (menikmati) uang itu , kita dianggap meminjam .... kalo kita transfer balik (gak menikmati) uang itu, kita tetap dianggap meminjam ,, intinya ???? 🤣🤣🤣🤣 MENIKMATIIII",,,,,,,,,
lah kan kita ngasi uang kok malah kita yg berhutang ? sistem mainnya gimana ?,,,,,,,,,
"Apa cuma aku manusia umur 28tahun hidup di 2025 yg gak punya rekening,gak pake dana dll.😭",,,,,,,,,
"FYI uang orang yg salah transfer secara harfiah adalah hak kita, soalnya kalau kita yg salah transfer ke orang, bank pun ga sanggup balikin nya",,,,,,,,,
sy salah satu korban,,,,,,,,,
"misal dana masuk gede trs kita keep, hbs itu kita lapor ke cs bank atau lgsg ke bank yg berkaitan, itu bakalan clear kah atau gimna 🤔.",,,,,,,,,
ada yg bisa jelasin orang lain tw data sama norek kita darimana?takut bgt sama dunia yg penuh tipu daya😭,,,,,,,,,
Lah gausah di tf balik lah🤣🤪,,,,,,,,,
"kalo ada yg transfer ke rekening kita, terus kita ga tau itu dari mana, terus kita ga transfer balik, apakah kita bisa ditagih DC pinjol ilegal?",,,,,,,,,
prabowo yg lost streak aja sekali joki di owi store langsung menang,,,,,,,,,
jokowi win rate 100%🗿,,,,,,,,,
sejak jokowi beda jalur ama pdi banyak bgt isu jokowi🤣,,,,,,,,,
"jangankan winstreak, lawan abah aja cuma perlu pake second account😋",,,,,,,,,
bahkan prabowo yg losestreak aja sekali dijokiin jokowi langsung win 😭,,,,,,,,,
Jokowi nyapres lagi gw pilih lagi😜,,,,,,,,,
"yg trakhir bisa menang wlpn pakek akun smurf, mana ngalahin ""Imam Mahdi"" 😅",,,,,,,,,
"masih banyak yg kemakan isu jelek pak jokowi, padahal kalo nalar dipake, ini isu baru bermunculan sejak beliau beda jalan sama pdip, tau lah maksudnya gimana",,,,,,,,,
di benci karena terlalu terang🫰,,,,,,,,,
sederhana tapi anak abah marah🤟😝,,,,,,,,,
"sejelek-jelek nya apapun yang di katakan musuh ke pada bapak Jokowi, gw tetep di barisan Jokowi pride",,,,,,,,,
"bisa bisanya beliau di bilang ijasah palsu 😂 , trs partai nya yg mengosong beliau dlu apakabar ? 🤣",,,,,,,,,
saya ingin menggunakan jokowi dengan Win rate 100%,,,,,,,,,
winrate 100% sehat selalu pak Jokowi dan keluarga,,,,,,,,,
"Yang katanya plonga plongo tapi bikin Amerika ketar Ketir, beda ma yg sekarang 🤪",,,,,,,,,
"wr 100% 10 tahun meninggalkan karya 2.400 km jalan tol baru, 6.000KM jalan nasional, MRT LRT Kereta api cepat, 50 bandara & pelabuhan, 366.000 km jalan desa, 1,9jt meter jembatan, 1.731 km jalur kereta api, 53 bendungan & 1,2t hektar irigasi, 583 jembatan gantung baru, 27 Km fly over & underpss, bahkan sampai ibu kota baru kemajuan indonesia dibidang olahraga timnas FIFA, sea games, asian games & pembangunan fasilitas stadion serta sirkuit baru. kemudahan BPJS, program KIS, KIP, PKH & kartu prakerja pak jokowi nih bos gimana ga wr 100% 😎",,,,,,,,,
bro diciptakan untuk menang,,,,,,,,,
Jan ethes nyalon pun bakal gue coblos🤪keluarga Jokowi orang baik🔥,,,,,,,,,
"udh menang dri 2005 tpi baru nanya ijazah di 2025🤪 ini yg berharap maju dijaman jokowi, rakyatnya aja pola pikirnya menolak maju",,,,,,,,,
Terlalu OP sampe2 yg diserang cuma ijazahnya😂,,,,,,,,,
"semua issue Jokowi muncul setelah melepaskan diri dari PDI,tau lah kenapa kek gitu🤣🤣",,,,,,,,,
"winrretttt nya bukann maen coyyy 100%, pak wowo aja di jokiin pak jokowi di 2024 langsung win ajj😂",,,,,,,,,
🗿jokowi nyalon lagi pasti win streak,,,,,,,,,
"king satu ini memang lah sangat kuat sampe musuh² nya bermain politik agama dan politik identitas untuk memecah belah bangsa ini, namun king jokowi tetap berdiri tegak menjadi pemenang 🔥",,,,,,,,,
sederhana tapi p anis dak bisa😅,,,,,,,,,
WS di ML ❌ WS di PEMERINTAHAN ✅,,,,,,,,,
"serius aneh aja org ini, dulu jokowi msh jd gubernur jakarta dan maju jd capres g ada tuh Demo se keceng tahun ini (memang ada sih yg ga setuju tp ga sekenceng skrg), tp skrg org"" kek cacing kepanasan",,,,,,,,,
Trus dari belahan dunia lain bicara soal ijazah palsu😹😹,,,,,,,,,
bapak jokowi mencalonkan diri sebagai presiden wakilnya pohon mangga pun tetap gw pilih🤪🤭,,,,,,,,,
gi mna musuhnya ga banyak bosss win streak 100% sampe di kulik terus kesahalannya 😂,,,,,,,,,
Lawan Abah pake Bayangannya aja udah Menang Telak 🗿😅🤣,,,,,,,,,
hanya kicau mania yang bisa memecah winstreak jokowi,,,,,,,,,
"negara lain baru tau klo negara indonesia itu ada, itupun karna dipimpin pak Jokowi. indonesia terkenal sampe negara lain karna di pimpin Pak Jokowi👍",,,,,,,,,
"padahal pak Jokowi itu salah satu presiden yg bener2 dari rakyat biasa, Megawati? anaknya Soekarno, Soeharto SBY Prabowo? militer,Gus Dur? Gus,agama,tapi kok malah pak Jokowi di serang",,,,,,,,,
pesona cowo winrate 100%🤙🏻🥵😍,,,,,,,,,
Jokowi garis keras pokoknya🔥🔥,,,,,,,,,
isu jokowi keluar setelah jokowi keluar dri pdip dri dulu adem ayem🤣🤣,,,,,,,,,
"dulu owok sering lost streak, tapi sekali joki di owi store langsung menang cuy🤭",,,,,,,,,
wkkwwk.... ambil saja sepuasmu sampai bertemu di pengadilan akherat,,,,,,,,,
jokowi win rate nya pernah turun ga? 🗿,,,,,,,,,
"kalo dari dulu udh ada begituan, ngapain perang pake pedang jir😹😹😹",,,,,,,,,
ilmu laduni kayaknya bukan modelan gitu deh,,,,,,,,,
njirrr🗿,,,,,,,,,
gus nagato,,,,,,,,,
kalo begini gw rasa Mehmed naklukin konstatin nopel ga sampe sehari😂😂,,,,,,,,,
shinra tensei arab,,,,,,,,,
malubulul 🫷🏻🫸🏻,,,,,,,,,
"para sahabat dan nabi perang sampe titik darah penghabisan, lah anomali pengikutnya jaman sekarang, malah cosplay pain punya ilmu shira tensei 🗿🗿🗿 merusak citra sahabat nabi ini mah",,,,,,,,,
anggota Avanger 😂😂😂,,,,,,,,,
"terima air celupan tangan ku rasakan lah keberkahan air celupan ku, ketahui air celupan ku, kenali lah air celupan ku, ketahui lah manfaat air celupan ku, seseorang yang tidak mengetahui rasa air celupan ku, tidak mungkin bisa memahami air keberkahan dan manfaat damai air celupan ku, dunia ini harus merasakan rasa air celupan ku , air celupan ajaib",,,,,,,,,
malulbulul🤣🤣🤣,,,,,,,,,
"kalo ke sohavat udah termasuk pelecahan sih, mau klarifikasi gak nih?",,,,,,,,,
tebak agama,,,,,,,,,
"ilmu gituan ada cmn lain zaman , ada di zaman nabi Sulaiman",,,,,,,,,
Shinra Tensei!,,,,,,,,,
"ilmunya nagato, senpo🤣",,,,,,,,,
woilah ternyata bahasa arab dibaca dari kiri ke kanan,,,,,,,,,
malubulul,,,,,,,,,
video pertama itu pake Haoshoku haki bang,,,,,,,,,
Awas nyanpek ke arab saudi 😂,,,,,,,,,
al habib nagato al akatsukiyah,,,,,,,,,
lahkan nabi umat muslim banyak kk,,,,,,,,,
nah kalo gini aku bagus kalo yg lain ga,,,,,,,,,
ilmu laduni❌ shinra tensei✅,,,,,,,,,
kalo gini aku bagus kalo yg lain ga,,,,,,,,,
baru upload kah wkwkw,,,,,,,,,
anying rinegan😂,,,,,,,,,
udah bisa lah itu kuasai dunia😝,,,,,,,,,
"padahal nabi sndiri aj pernh terluka saat perang, kok ada org yg ngaku punya kekuatan kebal ama kekuatan pain🤣🤣🤣, klo gitu mnding cari biju",,,,,,,,,
SHINRA TENSEI 🥶,,,,,,,,,
I think I've seen this on an island,,,,,,,,,
klo gitu waktu di perang badar pakai shinra tensei aja ga sih 🤔,,,,,,,,,
Romawi bisa dihancurkan pake Shinra tensei harusnya,,,,,,,,,
PAIN : TAKBIRRR🤣,,,,,,,,,
malubulul🤣🤣,,,,,,,,,
sekarang kita bisa tau ilmu laduni itu diciptakan oleh nagato,,,,,,,,,
iya juga ya iman mereka lebih kuat,,,,,,,,,
"anjir bansho tenin, pain tendo 🗿",,,,,,,,,
"orang awam tidak akan mengerti dan bisa perihal ilmu ini karena syarat cukup berat, yang pertama tenaga dalam kedua orang dalam wokwokwok",,,,,,,,,
shinra tensei,,,,,,,,,
intinya harus anies,,,,,,,,,
"coba kalau Abah yg kaya gini,pasti dibilang era modern lah,era kebangkitan,era angin punya KTP 😅😅😅",,,,,,,,,
manual aja tanam padi ada yang maju anjirr..,,,,,,,,,
kalau udah benci mah gt...mau apapun di lakukan tetep keliru😂,,,,,,,,,
pdhl gibran disitu udh dipandu sm petaninya 😭,,,,,,,,,
"dari tekniknya aja itu Jarwo, Jajar Legowo ada sekat diantara pertanaman yang bida dilewatin kaki, jadi operator nginjek bagian yang kosong, minimal kalo pada mau berdebat, paham sama yang didebat kan wkwkwkwk",,,,,,,,,
mau berak pun si Gibran tetep salah Dimata mereka,,,,,,,,,
pdhal udah jelas padinya emang keinjek2 masih aja ngeyel 😂,,,,,,,,,
klo manual pkai tenaga manusia emg jln nya mundur. lah ini kan pkai mesin.. ya jls udh di setting lah,,,,,,,,,
"orng klo g suka emng gtu,mau ngapain aja pasti salah dimata mereka",,,,,,,,,
"gini, gua tanya temen gua yg lulusan agroteknologi, dia jawab mesin rice planter itu memang ada 3 jenis, jenis 1 yg cara mengoperasikannya mundur ditarik, jenis ke 2 yg modelnya rodanya memang bergerak maju jadi nanam maju, jenis ke 3 yg mesinnya dinaiki oleh pengguna seperti mobil, padi yg ditanam itu di belakang tertanam otomatis sambil maju. nah yg dipake gibran itu mesin jenis ke 2",,,,,,,,,
"gibran bukan petani, dia salah km hujat. 😭 yg salah itu kamu🤣",,,,,,,,,
"Ya kalo manual mundur, itukan pake mesin dibuatnya maju coyy😭",,,,,,,,,
"org"" yg ngetawain pak wapres di setiap VT soal nanam padi, aku tantang ngak ada yg berani merespon",,,,,,,,,
dibayar berapa bg???,,,,,,,,,
TTTTTAAAPIIIII CARA PAKE ALATNYA ITU KEDEPAN ALIAS MAJU. GIMANE SIHHHHHHHH,,,,,,,,,
mana para ternak masa tidak ada pembelaan,,,,,,,,,
"konstitusi saja di injak"" apalagi cuma padi🤣🤣🤣😂",,,,,,,,,
"pake sepatu bot jadi injekanya lumayar besar, coba kalo nyeker enak tuh. cuman tadi ada yg bilng mesin tanam padi moderen banyak fariasinya _",,,,,,,,,
"kak kata tandur itu memang memiliki arti tanam mundur, kenapa disebut begitu karena masyarakat menanam secara langsung dimna mereka mundur emnng sengaja agar tidak terinjak. lalu didalam vidio itu kan mengunakan mesin/alat yang bergerak maju dari sananya. jdi masalahnya apa yah pak gibran menanam padi bergerak maju?",,,,,,,,,
"pengen tau backingan cristiano tarigan,smpe polisi bilang tsk g dlm pengaruh alkohol",,,,,,,,,
barusan liat cctv argo ericko achfandi di akunnya sennalyn ga tega bgt liatnya😭,,,,,,,,,
bahkan anak hukum dikhianati hukum di negara nya sendiri :(((,,,,,,,,,
"bayangin korban bela-belain pulang malem karena habis ngedekor buat acara pensi gitu, sedangkan pelakunya keliaran malem karena abis/mau mabok 🥺",,,,,,,,,
"BEM UGM urusan begini diem bae, tp urusan politik gesit amat 😭 smoga husnul khotimah unt korban",,,,,,,,,
masa anak fh kalah sama anak ekonomi dengan dalih “ada bekingan pusat” jadi lu pada kuliah FH buat apa? jadi hukum indo ini gimana sih?,,,,,,,,,
fh ugm gk berkutik melawan mahasiswa ekonomi ? pelakunya bebas gitu gk dipenjara,,,,,,,,,
"argo anak hukum, ga etis klo hukum juga ga adil buat dia😭😭",,,,,,,,,
ga kebayang seberapa sedih nya jadi ibu nya argo🥺 #justiceforargo,,,,,,,,,
Kredibilitas FH UGM sedang dipertaruhkan ini. Kebangetan kalau mereka nggak bisa membela korban yang bahkan bagian dari mereka.,,,,,,,,,
kalo sampe hukum berpihak ke pelaku..berarti lo semua anak2 FH sia2 belajar hukum..tegakkan terus keadilan !! jangan sampe anak hukum dikhianati oleh hukum itu sendiri,,,,,,,,,
"""Mahasiswa hukum yang di khianati oleh hukum itu sendiri"" #justiceforargo",,,,,,,,,
Bukti jelas bgt. Kebangetan sih kalau ga dipidana,,,,,,,,,
"mau bapanya punya kuasa,mau bapanya pimpinan disatu perusahaan kalau salah ya tetap salah dan keadilan harus di tegakkan kalau sampai punya prinsip ""ortu punya kuasa"" maka kasus kriminal akan semakin banyak karena selalu bermodalkan ""punya kuasa,punya uang"" tidak ada yg namanya bebas dari hukuman hanya krna punya kuasa itu tidak ada dalam aturan manapun",,,,,,,,,
"dia susah susah masuk ugm niatnya mau kerja di dunia hukum, ntah pengacara/jaksa/hakim dll. tp dia sudh gaada duluan sblm menikmati hasil dr ilmunya 😭",,,,,,,,,
"mengerikan,,,, hukum di Indonesia tajam ke bawah tumpul keatas. semoga sang ibu tak mengadukan pada yg maha Kuasa, hukum dunia tak seberapa, hukum akhirat selamanya😭",,,,,,,,,
tingkat kecelakaan pengendara mabuk meresahkan di jogja krn byk club mlam.cb klo d luar negeri ketat skali pengawasan alkohol bagi pengendara,,,,,,,,,
"pas baca ""argo hidup 11 tahun tanpa figur ayah"" 🥹💔 fly high kk argo, rest in peace",,,,,,,,,
ngeri bgt anjir hidup dinegara yg diatur uang,,,,,,,,,
FEB UGM? gak aneh mahasiswa nya tukang mabok noh langganan club. turut berduka cita ya kak Argo🥺 semoga kamu mendapat tempat terbaik di sisi tuhan✨,,,,,,,,,
norak,,,,,,,,,
11 tahun tanpa figur seorang ayah itu sangat berat lo,,,,,,,,,
di bawah patung justitia besar harapan seorang anak untuk meraih keadilan 😔,,,,,,,,,
"kalo dia ga dapet keadilan, harusnya nama ugm jadi jelek bgt sih. karna pelaku juga anak ugm",,,,,,,,,
"plat nomor yg nabrak di ganti guys, padahal aslinya F *** eh jadi B WKWKWKWKWK",,,,,,,,,
"@caa:@keisyaa:UGM bungkam soal ginian, giliran ijazah Jokowi malah ikut campur sana sini #JusticeForArgo",,,,,,,,,
"maaf mau tanya kakak², itu kenapa letakinnya dipatung ya kak?",,,,,,,,,
justice for Argo 🙏. RIP,,,,,,,,,
"dia anak hukum pasti mau ngasih keadilan buat orang lain di negara ini, jadi dia harus dapet jg keadilan itu.",,,,,,,,,
"maaf mau tanya, mungkin ada yang tau. kakaknya ini anak satu"" nya kah?",,,,,,,,,
"Segera polisi tangkap, kasusnya jelas, bawa ke pengadilan dengan dakwaan 10 tahun, UGM DO kan mahasiswa ini…jangan dibiarkan,",,,,,,,,,
surga tempatmu nak,,,,,,,,,
"Kasus begini harusnya jd triger untuk anak FH sih untuk mengawal sampai keadilan dan kebenaran berpihak ke Korban. Percuma Lo Kuliah FH kalo cuma buat tunduk sama ketidak adilan atas dasar Uang dan jabatan, mending ga usah jd anak FH.",,,,,,,,,
"gua yakin kalian kalian ga diem sih, semangat🫶🏽",,,,,,,,,
"ayo, gue percaya ke kalian mahasiswa/i UGM. kalian pasti orang2 dengan IQ diatas rata2,hati dan pikiran kalian gabisa bohong kalo keadilan harus ditegakan, proses pelaku sampe ke jalur hukum! karna kabarnya pelaku udah nyiapin banyak lawyer buat tutup kasus ini. semoga alm tenang di sana. rest in peace for him 🥀",,,,,,,,,
di Indonesia kenapa sih gak ada hukum yg ngatur DUI anjir,,,,,,,,,
